FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106199240900864,,,,,,,-0.2534655928611755,1,0.08533421158790588,1,0.8738657236099243,1,-0.05510597676038742,1,0.03291138261556625,1,0.1279658675193787,1,3,1,0.1610316783189774,1,0.5617959499359131,1,9.789220809936523,1
1778106199244983552,-0.04204241186380386,-0.04936554282903671,-0.9090713858604431,-0.0004197394009679556,-0.0006081332103349268,-0.008646136149764061,,,,,,,,,,,,,,,,,,,,
1778106199250846464,,,,,,,-0.09666599333286285,1,0.05658597871661186,1,0.3661034405231476,1,-0.03179876506328583,1,0.03434113785624504,1,0.0991993248462677,1,3,1,0.1570220440626144,1,0.5568676590919495,1,9.789566993713379,1
1778106199254920960,-0.02602401003241539,-0.05177273601293564,-0.9608795642852783,-7.959095819387585e-05,-0.0005745565867982805,-0.01012738421559334,,,,,,,,,,,,,,,,,,,,
1778106199260772096,,,,,,,-0.08872734010219574,1,-0.0002180486917495728,1,-0.08671258389949799,1,0.01325251534581184,1,0.02035648562014103,1,0.09637951850891113,1,3,1,0.1557485461235046,1,0.5587661862373352,1,9.78947925567627,1
1778106199264838656,-0.02510952763259411,-0.05727666988968849,-1.007072448730469,-0.0002328222035430372,-0.0006104388157837093,-0.01062161009758711,,,,,,,,,,,,,,,,,,,,
1778106199270678016,,,,,,,0.06146277114748955,1,0.1084886118769646,1,-0.5506464242935181,1,-0.009015514515340328,1,0.008562853559851646,1,0.1107912883162498,1,3,1,0.153629332780838,1,0.5572816133499146,1,9.789597511291504,1
1778106199274736384,-0.009621941484510899,-0.04601917043328285,-1.054393291473389,4.152016117586754e-05,-0.0003443259338382632,-0.01106550358235836,,,,,,,,,,,,,,,,,,,,
1778106199280563968,,,,,,,0.00274976366199553,1,0.2181671857833862,1,-0.4532226026058197,1,0.02273775264620781,1,-0.03770041838288307,1,0.112749770283699,1,3,1,0.1578826457262039,1,0.5590113997459412,1,9.789431571960449,1
1778106199284614400,-0.01562123280018568,-0.03475454822182655,-1.044463038444519,-0.0002612092648632824,-0.0001858394680311903,-0.01039960328489542,,,,,,,,,,,,,,,,,,,,
1778106199290430208,,,,,,,-0.1758193224668503,1,0.1578520089387894,1,0.1078917533159256,1,0.01772507838904858,1,-0.01307284645736217,1,0.1228150427341461,1,3,1,0.1609626114368439,1,0.5603482723236084,1,9.789304733276367,1
1778106199294472704,-0.03403101116418839,-0.04093995317816734,-0.9872401356697083,-0.0005625059129670262,-0.0004813835548702627,-0.009221739135682583,,,,,,,,,,,,,,,,,,,,
1778106199300277248,,,,,,,-0.141434907913208,1,0.03479702025651932,1,0.4821737408638,1,0.02381709031760693,1,-0.00166417146101594,1,0.08765356987714767,1,3,1,0.1616289913654327,1,0.5626210570335388,1,9.789163589477539,1
1778106199304311552,-0.03068710677325726,-0.05359805747866631,-0.9490651488304138,-0.000260603177594021,-0.0006664713146165013,-0.009028867818415165,,,,,,,,,,,,,,,,,,,,
1778106199310292224,,,,,,,-0.193532258272171,1,-0.02935018762946129,1,0.5819381475448608,1,0.03553783893585205,1,0.008834792301058769,1,0.06803949922323227,1,3,1,0.1619162708520889,1,0.5653337240219116,1,9.789002418518066,1
1778106199314318336,-0.036115612834692,-0.06030817702412605,-0.938880443572998,-0.0004172349581494927,-0.0006952987750992179,-0.009239953011274338,,,,,,,,,,,,,,,,,,,,
1778106199320474880,,,,,,,-0.1348635852336884,1,-0.02537637948989868,1,0.2319788634777069,1,0.03305604308843613,1,0.04419321566820145,1,0.05004355311393738,1,3,1,0.1574252247810364,1,0.5687851309776306,1,9.788875579833984,1
1778106199324492800,-0.03006448596715927,-0.06015564128756523,-0.9745528697967529,-0.0002207178331445903,-0.0005910730687901378,-0.01013476401567459,,,,,,,,,,,,,,,,,,,,
1778106199330637056,,,,,,,0.1084539890289307,1,0.1633399724960327,1,-0.3539693057537079,1,0.044378861784935,1,-0.00573181826621294,1,0.06057045981287956,1,3,1,0.1557845771312714,1,0.5717260241508484,1,9.788730621337891,1
1778106199334646784,-0.005040425807237625,-0.04116783291101456,-1.034291625022888,0.0001975383202079684,-0.0002170368534279987,-0.01100971549749374,,,,,,,,,,,,,,,,,,,,
1778106199340779008,,,,,,,-0.07075902819633484,1,0.1431685984134674,1,-0.03712752461433411,1,0.091996930539608,1,-0.05393226817250252,1,0.07181514054536819,1,3,1,0.1625416278839111,1,0.5814246535301208,1,9.788049697875977,1
1778106199344780544,-0.0234181173145771,-0.0437178798019886,-1.001952052116394,-0.0004171906039118767,-0.0004186349106021225,-0.009759644046425819,,,,,,,,,,,,,,,,,,,,
1778106199350901248,,,,,,,-0.2327155023813248,1,0.04011539369821548,1,0.3581542074680328,1,0.04075239598751068,1,0.03574829176068306,1,0.07030954957008362,1,3,1,0.1607324033975601,1,0.5856028199195862,1,9.787830352783203,1
1778106199354894592,-0.04008964076638222,-0.0547996386885643,-0.9616082906723022,-0.0006476566777564585,-0.0006862605223432183,-0.0090932697057724,,,,,,,,,,,,,,,,,,,,
1778106199361003008,,,,,,,-0.1710315942764282,1,-0.01010550186038017,1,0.3033590316772461,1,0.04366576671600342,1,0.01686864905059338,1,0.04489666968584061,1,3,1,0.1587925255298615,1,0.5892520546913147,1,9.787642478942871,1
1778106199364988416,-0.03374466300010681,-0.06038939207792282,-0.9671691060066223,-0.0002426589198876172,-0.0006730392924509943,-0.009712113998830318,,,,,,,,,,,,,,,,,,,,
1778106199371084800,,,,,,,-0.2312469929456711,1,-0.1060608401894569,1,0.1973001509904861,1,0.07591075450181961,1,0.005839787423610687,1,0.02552423253655434,1,3,1,0.1588559597730637,1,0.596590518951416,1,9.787197113037109,1
1778106199375062016,-0.03983883932232857,-0.07070551067590714,-0.9779530167579651,-0.0004105730331502855,-0.0008318660547956824,-0.0099017433822155,,,,,,,,,,,,,,,,,,,,
1778106199381146624,,,,,,,-0.1561528891324997,1,-0.1767278611660004,1,-0.1702220737934113,1,0.05691273882985115,1,0.034051563590765,1,-0.004636079072952271,1,3,1,0.1549110561609268,1,0.6035059094429016,1,9.786836624145508,1
1778106199385115648,-0.03203675895929337,-0.07856162637472153,-1.015392899513245,-0.0002224162017228082,-0.0008642865577712655,-0.0105342660099268,,,,,,,,,,,,,,,,,,,,
1778106199391188992,,,,,,,-0.04033007472753525,1,-0.07162979245185852,1,-0.560116171836853,1,0.07931206375360489,1,-0.02848111465573311,1,0.0075950026512146,1,3,1,0.1559733003377914,1,0.6105020642280579,1,9.786385536193848,1
1778106199395150080,-0.02007013373076916,-0.06847981363534927,-1.05511474609375,-4.053799057146534e-05,-0.0005706351366825402,-0.01104555279016495,,,,,,,,,,,,,,,,,,,,
1778106199401211392,,,,,,,-0.1879075020551682,1,-0.1076655238866806,1,-0.1210325360298157,1,0.1077034994959831,1,-0.04536217823624611,1,0.02170591428875923,1,3,1,0.161145031452179,1,0.6218910813331604,1,9.785584449768066,1
1778106199405164544,-0.03524599596858025,-0.07297372817993164,-1.010287761688232,-0.0005016594077460468,-0.0007383867632597685,-0.009672295302152634,,,,,,,,,,,,,,,,,,,,
1778106199411213568,,,,,,,-0.2192540466785431,1,-0.1722960472106934,1,0.3362436294555664,1,0.05165740102529526,1,0.01240361947566271,1,0.0216964166611433,1,3,1,0.1602971106767654,1,0.6274279356002808,1,9.785244941711426,1
1778106199415159040,-0.03859037905931473,-0.08038482069969177,-0.9636048674583435,-0.0004560803936328739,-0.0008951831259764731,-0.009050684981048107,,,,,,,,,,,,,,,,,,,,
1778106199421195776,,,,,,,-0.1704076677560806,1,-0.2438737154006958,1,0.449133574962616,1,0.0391540564596653,1,0.01388375647366047,1,-0.0009335859213024378,1,3,1,0.1590611636638641,1,0.6314364671707153,1,9.785007476806641,1
1778106199425133568,-0.03362853825092316,-0.08833224326372147,-0.9520520567893982,-0.0002724369696807116,-0.0009789417963474989,-0.009365971200168133,,,,,,,,,,,,,,,,,,,,
1778106199431158528,,,,,,,-0.1788803189992905,1,-0.2213470786809921,1,0.3104393184185028,1,0.06727813184261322,1,0.01313100382685661,1,-0.0162800271064043,1,3,1,0.1579956710338593,1,0.6377382278442383,1,9.784616470336914,1
1778106199435088640,-0.03445209190249443,-0.08662310987710953,-0.9661582112312317,-0.0003191040304955095,-0.0008503147400915623,-0.009802989661693573,,,,,,,,,,,,,,,,,,,,
1778106199441101312,,,,,,,-0.05908307433128357,1,-0.2144500762224197,1,-0.02133804932236671,1,0.0638718456029892,1,0.01261733751744032,1,-0.03733395412564278,1,3,1,0.1557340770959854,1,0.644980788230896,1,9.784177780151367,1
1778106199445023744,-0.02211293764412403,-0.08658505976200104,-0.9999492168426514,-8.0377038102597e-05,-0.0008530630730092525,-0.01035680621862411,,,,,,,,,,,,,,,,,,,,
1778106199451024384,,,,,,,-0.001863520592451096,1,-0.1598168611526489,1,-0.2785840630531311,1,0.06815479695796967,1,-0.01323253288865089,1,-0.03904780372977257,1,3,1,0.1559624969959259,1,0.6514251232147217,1,9.783746719360352,1
1778106199454938880,-0.0161718986928463,-0.08166686445474625,-1.026140093803406,-8.327666000695899e-05,-0.0007403464987874031,-0.01061507686972618,,,,,,,,,,,,,,,,,,,,
1778106199460927744,,,,,,,0.003747804090380669,1,-0.1282136589288712,1,-0.1632689386606216,1,0.08511040359735489,1,-0.001519843935966492,1,-0.03018276952207088,1,3,1,0.1553068161010742,1,0.6591645479202271,1,9.783239364624023,1
1778106199464834304,-0.01554056908935308,-0.0791279599070549,-1.014337182044983,-0.000187046971404925,-0.0007419634493999183,-0.01003568340092897,,,,,,,,,,,,,,,,,,,,
1778106199470811648,,,,,,,-0.01153666526079178,1,-0.1872951984405518,1,0.07150585949420929,1,0.06733320653438568,1,-0.006696406751871109,1,-0.02282991260290146,1,3,1,0.1556881368160248,1,0.6658267974853516,1,9.782781600952148,1
1778106199474710528,-0.01707032695412636,-0.08587319403886795,-0.9903492331504822,-0.000220209956751205,-0.0009503812179900706,-0.009614503011107445,,,,,,,,,,,,,,,,,,,,
1778106199480675840,,,,,,,-0.1347716450691223,1,-0.3145382404327393,1,0.3237544000148773,1,0.03987721353769302,1,-0.002310385461896658,1,-0.03245721384882927,1,3,1,0.1567694693803787,1,0.6706392168998718,1,9.782435417175293,1
1778106199484566784,-0.02967746928334236,-0.09951320290565491,-0.9645816683769226,-0.0004247032629791647,-0.001153510296717286,-0.009328074753284454,,,,,,,,,,,,,,,,,,,,
1778106199490520320,,,,,,,-0.153828501701355,1,-0.3028894662857056,1,0.2626959979534149,1,0.01213817857205868,1,0.02383741177618504,1,-0.03555383160710335,1,3,1,0.1545794159173965,1,0.6723414063453674,1,9.782353401184082,1
1778106199494403584,-0.03159249201416969,-0.09881638735532761,-0.9707751870155334,-0.0003533270501065999,-0.0009813152719289064,-0.009755564853549004,,,,,,,,,,,,,,,,,,,,
1778106199500526336,,,,,,,-0.001482012681663036,1,-0.193914532661438,1,-0.1157519668340683,1,0.00810793973505497,1,0.006169543601572514,1,-0.04091816395521164,1,3,1,0.1530628204345703,1,0.6725767254829407,1,9.782361030578613,1
1778106199504401408,-0.01593467779457569,-0.08798907697200775,-1.00934886932373,3.738373197847977e-05,-0.0007674990338273346,-0.01053391117602587,,,,,,,,,,,,,,,,,,,,
1778106199510693632,,,,,,,0.1031229719519615,1,-0.1458481550216675,1,-0.1700722575187683,1,0.03307599946856499,1,-0.03917808830738068,1,-0.05674225464463234,1,3,1,0.1566964983940125,1,0.6763269901275635,1,9.782045364379883,1
1778106199514560768,-0.005278824362903833,-0.08336158096790314,-1.014869093894958,8.595253166276962e-05,-0.0007725024479441345,-0.01027319952845573,,,,,,,,,,,,,,,,,,,,
1778106199520840960,,,,,,,0.0259756725281477,1,-0.14839868247509,1,0.1358655393123627,1,0.02250560373067856,1,-0.01028609648346901,1,-0.04647290334105492,1,3,1,0.1583456248044968,1,0.6787673830986023,1,9.78184986114502,1
1778106199524700416,-0.01329633221030235,-0.08391287177801132,-0.9836496710777283,-0.0002135519753210247,-0.0008527304162271321,-0.009491548873484135,,,,,,,,,,,,,,,,,,,,
1778106199530967808,,,,,,,0.08891540020704269,1,-0.1410229206085205,1,0.4283966720104218,1,0.009976836852729321,1,-0.004103959538042545,1,-0.03790613263845444,1,3,1,0.1581687778234482,1,0.680102527141571,1,9.781760215759277,1
1778106199534819584,-0.006959766149520874,-0.08340474218130112,-0.9538017511367798,6.775936981284758e-06,-0.0008395907934755087,-0.009171245619654655,,,,,,,,,,,,,,,,,,,,
1778106199541074688,,,,,,,0.00608336552977562,1,-0.2060397565364838,1,0.6723985075950623,1,-0.01089242286980152,1,-0.01821431517601013,1,-0.0459354855120182,1,3,1,0.1599193215370178,1,0.6800981760025024,1,9.781731605529785,1
1778106199544918784,-0.01550209615379572,-0.0902029424905777,-0.9289073348045349,-0.000205886666662991,-0.0009670216822996736,-0.008995110169053078,,,,,,,,,,,,,,,,,,,,
1778106199551161344,,,,,,,-0.01540904864668846,1,-0.1818313598632812,1,0.5672252774238586,1,-0.07110965251922607,1,0.03696044534444809,1,-0.04144424945116043,1,3,1,0.1563077121973038,1,0.6742472648620605,1,9.782195091247559,1
1778106199554997760,-0.01768927648663521,-0.08766909688711166,-0.9396366477012634,-0.000211064558243379,-0.0008526110905222595,-0.009483570232987404,,,,,,,,,,,,,,,,,,,,
1778106199565057024,-0.00326131540350616,-0.07303619384765625,-1.001851081848145,0.0001288059720536694,-0.0005610061343759298,-0.01069546304643154,,,,,,,,,,,,,,,,,,,,
1778106199575096064,0.0008005759445950389,-0.09038772433996201,-1.063562750816345,7.838160672690719e-05,-0.001095037674531341,-0.01135832443833351,,,,,,,,,,,,,,,,,,,,
1778106199585115904,0.004562456626445055,-0.1020039767026901,-1.069556474685669,0.0001221381389768794,-0.0011476258514449,-0.01081117708235979,,,,,,,,,,,,,,,,,,,,
1778106199592152400,,,,,,,0.1239484325051308,1,-0.04273511841893196,1,-0.04255329072475433,1,-0.0974690243601799,1,0.03030492551624775,1,-0.04682135581970215,1,3,1,0.1520772576332092,1,0.6643566489219666,1,9.782938957214355,1
1778106199595116032,-0.007695171982049942,-0.09979667514562607,-1.025312542915344,-0.0001883264631032944,-0.0009876880794763565,-0.00979838240891695,,,,,,,,,,,,,,,,,,,,
1778106199602137600,,,,,,,0.161860466003418,1,-0.2186277210712433,1,-0.6473161578178406,1,-0.0541066937148571,1,0.004464696627110243,1,-0.05214234814047813,1,3,1,0.1515115350484848,1,0.658983051776886,1,9.783310890197754,1
1778106199605096192,-0.02710514143109322,-0.09797151386737823,-0.9509766101837158,-0.0004890491836704314,-0.0009366412996314466,-0.008644490502774715,,,,,,,,,,,,,,,,,,,,
1778106199612103680,,,,,,,0.197859913110733,1,-0.3373053073883057,1,-0.7057560086250305,1,-0.03108843602240086,1,-0.03117694333195686,1,-0.02957779355347157,1,3,1,0.1533277183771133,1,0.6562277674674988,1,9.783467292785645,1
1778106199615056384,-0.02100379951298237,-0.08950641006231308,-0.9724400639533997,-0.0001562692050356418,-0.0008343741064891219,-0.009906353428959846,,,,,,,,,,,,,,,,,,,,
1778106199622049792,,,,,,,0.07906678318977356,1,-0.3195819556713104,1,-0.2716272175312042,1,-0.0410105362534523,1,-0.05430019646883011,1,-0.005331161431968212,1,3,1,0.1584524363279343,1,0.6528036594390869,1,9.783615112304688,1
1778106199624996864,-0.003337141126394272,-0.06455320119857788,-1.00618839263916,0.0001734111865516752,-0.0003857177216559649,-0.01045277155935764,,,,,,,,,,,,,,,,,,,,
1778106199631975936,,,,,,,-0.1087498515844345,1,-0.3065415918827057,1,0.4576437473297119,1,-0.09868448972702026,1,-0.0120767755433917,1,-0.005774416960775852,1,3,1,0.160473570227623,1,0.64444500207901,1,9.784136772155762,1
1778106199634917632,-0.003407713957130909,-0.06391769647598267,-1.004912376403809,-4.036535028717481e-05,-0.000604071537964046,-0.01009099557995796,,,,,,,,,,,,,,,,,,,,
1778106199641882368,,,,,,,-0.04838954284787178,1,-0.2323274910449982,1,0.2477312833070755,1,-0.1698189824819565,1,0.03504868969321251,1,-0.01540119387209415,1,3,1,0.1566359102725983,1,0.628061830997467,1,9.785264015197754,1
1778106199644818688,0.008551879785954952,-0.06278015673160553,-1.001439929008484,0.0002141622389899567,-0.0006300212698988616,-0.009985395707190037,,,,,,,,,,,,,,,,,,,,
1778106199651769088,,,,,,,0.1242964565753937,1,-3.529712557792664e-05,1,-0.08241294324398041,1,-0.1566716581583023,1,-0.01541290245950222,1,-0.0175520796328783,1,3,1,0.1570497453212738,1,0.6120887398719788,1,9.786269187927246,1
1778106199654700032,0.002593835582956672,-0.07051974534988403,-0.9715732336044312,-4.411307236296125e-05,-0.0008004101109690964,-0.009392882697284222,,,,,,,,,,,,,,,,,,,,
1778106199661636352,,,,,,,0.1242363601922989,1,-0.006230208091437817,1,-0.06911697238683701,1,-0.1010258793830872,1,-0.01014288701117039,1,-0.0234836284071207,1,3,1,0.1587504148483276,1,0.6020331978797913,1,9.786865234375,1
1778106199664561408,-0.03304879739880562,-0.08691210299730301,-0.9690999984741211,-0.0007116724736988544,-0.001050061895512044,-0.009583093225955963,,,,,,,,,,,,,,,,,,,,
1778106199671483904,,,,,,,0.2417022436857224,1,-0.006331498268991709,1,-0.0343591496348381,1,-0.0985415056347847,1,-0.005637084599584341,1,-0.02952959761023521,1,3,1,0.1581363379955292,1,0.5920569896697998,1,9.787484169006348,1
1778106199674403840,-0.02266299910843372,-0.06853467971086502,-1.095164895057678,-0.0001552204485051334,-0.0005428010481409729,-0.01233314257115126,,,,,,,,,,,,,,,,,,,,
1778106199681312000,,,,,,,0.1841996610164642,1,-0.09273919463157654,1,0.2591660916805267,1,-0.09847565740346909,1,-0.02344645000994205,1,-0.02128053456544876,1,3,1,0.1608044654130936,1,0.5824453830718994,1,9.788017272949219,1
1778106199684226304,-0.0496366024017334,-0.05741721019148827,-1.126633644104004,-0.0007420029141940176,-0.0003995387523900717,-0.01176810823380947,,,,,,,,,,,,,,,,,,,,
1778106199691120384,,,,,,,-0.1646801233291626,1,-0.2641772329807281,1,0.2840575873851776,1,-0.1474237740039825,1,0.03910581022500992,1,-0.01410406734794378,1,3,1,0.1584846079349518,1,0.5695574283599854,1,9.788813591003418,1
1778106199694403328,-0.06862945854663849,-0.05983574315905571,-1.05582594871521,-0.000885732239112258,-0.0005847219144925475,-0.009753127582371235,,,,,,,,,,,,,,,,,,,,
1778106199700909568,,,,,,,-0.06473136693239212,1,-0.09837355464696884,1,-0.9513362646102905,1,-0.1985267698764801,1,-0.009118825197219849,1,-0.02284039556980133,1,3,1,0.1555475443601608,1,0.5484996438026428,1,9.79006290435791,1
1778106199704559872,-0.02622886188328266,-0.06360428035259247,-0.9983171224594116,0.0002176355046685785,-0.0006848827470093966,-0.009290730580687523,,,,,,,,,,,,,,,,,,,,
1778106199710866432,,,,,,,-0.3261398077011108,1,-0.003752688877284527,1,-1.259159684181213,1,-0.09308046847581863,1,-0.1502161473035812,1,0.00851024966686964,1,3,1,0.1707490682601929,1,0.5388841032981873,1,9.79034423828125,1
1778106199714696960,0.000496705761179328,-0.05342383682727814,-0.9598985314369202,0.0002454312052577734,-0.0004086827684659511,-0.009220571257174015,,,,,,,,,,,,,,,,,,,,
1778106199720990208,,,,,,,-0.5050205588340759,1,-0.0390886589884758,1,-0.5642408132553101,1,-0.09570509940385818,1,-0.06748858094215393,1,-0.01179291773587465,1,3,1,0.1792575120925903,1,0.5302146673202515,1,9.790664672851562,1
1778106199724813568,0.004035876132547855,-0.05560991168022156,-0.9266780614852905,2.612309617688879e-05,-0.0006074460688978434,-0.008882681839168072,,,,,,,,,,,,,,,,,,,,
1778106199731094016,,,,,,,-0.08436846733093262,1,-0.08809621632099152,1,0.0003112833946943283,1,-0.1654739677906036,1,-0.03287089988589287,1,-0.0331566147506237,1,3,1,0.1796793788671494,1,0.5146501064300537,1,9.791487693786621,1
1778106199734909952,-0.01717410422861576,-0.06318723410367966,-0.8788238167762756,-0.0003929392260033637,-0.0007417178130708635,-0.008165458217263222,,,,,,,,,,,,,,,,,,,,
1778106199741177856,,,,,,,0.1815654933452606,1,-0.001400976441800594,1,0.3777107298374176,1,-0.1003784835338593,1,-0.05023148655891418,1,-0.04281263053417206,1,3,1,0.182969719171524,1,0.5032539963722229,1,9.792018890380859,1
1778106199744986112,-0.005912632215768099,-0.03950194641947746,-0.9030507206916809,6.334474892355502e-05,-0.000125221922644414,-0.009236552752554417,,,,,,,,,,,,,,,,,,,,
1778106199751241472,,,,,,,0.2212277799844742,1,-0.03345837071537971,1,0.7039657235145569,1,-0.06930306553840637,1,-0.07506336271762848,1,-0.03191021457314491,1,3,1,0.1903876215219498,1,0.4966445565223694,1,9.792215347290039,1
1778106199755042816,0.03609383851289749,-0.02455469034612179,-0.9816027283668518,0.0008757342002354562,-3.677411950775422e-05,-0.01073851436376572,,,,,,,,,,,,,,,,,,,,
1778106199761285120,,,,,,,0.01957077533006668,1,-0.1179190278053284,1,1.173661947250366,1,-0.171087309718132,1,-0.02451080456376076,1,-0.01918071322143078,1,3,1,0.19642373919487,1,0.4827007353305817,1,9.792793273925781,1
1778106199765079296,0.05869176611304283,-0.02047018893063068,-1.024830222129822,0.0008710912661626935,-0.0001707668270682916,-0.01077274698764086,,,,,,,,,,,,,,,,,,,,
1778106199771308800,,,,,,,0.1328477114439011,1,0.1006193608045578,1,0.9367137551307678,1,-0.1785149425268173,1,0.06359972804784775,1,-0.006774821318686008,1,3,1,0.1915460228919983,1,0.464672863483429,1,9.79376220703125,1
1778106199775095808,0.06542332470417023,-0.02640839107334614,-1.016270995140076,0.0007485748501494527,-0.0003422853187657893,-0.0100895194336772,,,,,,,,,,,,,,,,,,,,
1778106199781312768,,,,,,,0.5438169836997986,1,0.233073428273201,1,0.1670935302972794,1,-0.1094300076365471,1,0.02543354593217373,1,-0.0533219687640667,1,3,1,0.1877583563327789,1,0.4530099332332611,1,9.794382095336914,1
1778106199785092096,0.01722703874111176,-0.03467540070414543,-0.9719406962394714,-0.0003158616309519857,-0.0004015905724372715,-0.00915162730962038,,,,,,,,,,,,,,,,,,,,
1778106199791296768,,,,,,,0.7642550468444824,1,0.2619943022727966,1,-0.2562645077705383,1,-0.03653239831328392,1,0.0001526821870356798,1,-0.07554874569177628,1,3,1,0.1872374266386032,1,0.4482691586017609,1,9.794610023498535,1
1778106199795068928,-0.005293088965117931,-0.02571307681500912,-0.9412115216255188,-0.0002763305965345353,-0.0001127909199567512,-0.009142409078776836,,,,,,,,,,,,,,,,,,,,
1778106199801260800,,,,,,,0.8297313451766968,1,0.1976327896118164,1,-0.1720214635133743,1,0.01729393936693668,1,-0.03175629302859306,1,-0.07347958534955978,1,3,1,0.1886596083641052,1,0.4501760005950928,1,9.79449462890625,1
1778106199805026048,-0.01372348237782717,-0.03657358512282372,-0.9514464735984802,-0.0002522091963328421,-0.0004890096024610102,-0.00951772928237915,,,,,,,,,,,,,,,,,,,,
1778106199811204864,,,,,,,0.358915776014328,1,0.1145621910691261,1,0.2627732455730438,1,0.01368417404592037,1,-0.03191396594047546,1,-0.05241302400827408,1,3,1,0.1934232860803604,1,0.4528668820858002,1,9.794278144836426,1
