FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106406820655616,-0.02181382477283478,0.00705901300534606,-0.9357868432998657,-0.0001806793734431267,6.443208258133382e-05,-0.009201847016811371,,,,,,,,,,,,,,,,,,,,
1778106406829018368,,,,,,,-0.1908450573682785,1,0.243169829249382,1,0.5479031205177307,1,-0.03837471082806587,1,0.007478057406842709,1,0.2798218727111816,1,3,1,0.1730851531028748,1,0.2069823890924454,1,9.802937507629395,1
1778106406830629632,-0.01968437246978283,0.003245031926780939,-0.9832245707511902,-0.0001688756747171283,-9.221437721862458e-06,-0.0103216078132391,,,,,,,,,,,,,,,,,,,,
1778106406838975232,,,,,,,-0.06362476199865341,1,0.2687980532646179,1,0.3562199771404266,1,0.008752960711717606,1,0.01212901715189219,1,0.2625762224197388,1,3,1,0.1717092096805573,1,0.2059315592050552,1,9.802984237670898,1
1778106406840583680,-0.02366079203784466,-0.00251132482662797,-1.042595148086548,-0.0002797286433633417,-9.663979290053248e-05,-0.01113453693687916,,,,,,,,,,,,,,,,,,,,
1778106406848912128,,,,,,,0.002369657624512911,1,0.3381043970584869,1,-0.03087378107011318,1,0.1044598668813705,1,-0.01422336418181658,1,0.2686432600021362,1,3,1,0.1734042167663574,1,0.2147224247455597,1,9.802765846252441,1
1778106406850517760,-0.03076547756791115,-0.007215282414108515,-1.079516649246216,-0.0003657068591564894,-0.0001292207889491692,-0.01124285440891981,,,,,,,,,,,,,,,,,,,,
1778106406858829312,,,,,,,-0.0008359998464584351,1,0.3461705148220062,1,0.0479453057050705,1,0.1143451631069183,1,-0.006094915326684713,1,0.2742897868156433,1,3,1,0.1751302927732468,1,0.2259235978126526,1,9.802482604980469,1
1778106406860432128,-0.03842158988118172,-0.01261491701006889,-1.077454686164856,-0.0004565133131109178,-0.0001846619852585718,-0.0107628321275115,,,,,,,,,,,,,,,,,,,,
1778106406868727040,,,,,,,-0.04418586194515228,1,0.3124191761016846,1,0.5104241371154785,1,0.0603017695248127,1,0.03017033077776432,1,0.284492701292038,1,3,1,0.174035981297493,1,0.2323014587163925,1,9.802352905273438,1
1778106406870327296,-0.04282147064805031,-0.02205784805119038,-1.03395140171051,-0.0004587153671309352,-0.000318396050715819,-0.009897178970277309,,,,,,,,,,,,,,,,,,,,
1778106406878604800,,,,,,,-0.04021156579256058,1,0.2969862818717957,1,0.6255265474319458,1,0.04481742531061172,1,0.02626662142574787,1,0.2685804963111877,1,3,1,0.1723283380270004,1,0.235961064696312,1,9.802295684814453,1
1778106406880202496,-0.04418338090181351,-0.0233017448335886,-0.9667385220527649,-0.0004613680357579142,-0.0002402131212875247,-0.008913680911064148,,,,,,,,,,,,,,,,,,,,
1778106406888463104,,,,,,,-0.02073043212294579,1,0.2644457817077637,1,0.1602326482534409,1,0.05984300747513771,1,0.02619336917996407,1,0.25539630651474,1,3,1,0.1698429137468338,1,0.240595281124115,1,9.802227020263672,1
1778106406890058496,-0.03644561022520065,-0.02327390015125275,-0.9308360815048218,-0.0002910533803515136,-0.0002439381933072582,-0.008833935484290123,,,,,,,,,,,,,,,,,,,,
1778106406898301440,,,,,,,-0.06113716214895248,1,0.2138275951147079,1,-0.422109842300415,1,0.09239807724952698,1,0.01209494657814503,1,0.2557266354560852,1,3,1,0.1690515428781509,1,0.2489382773637772,1,9.802032470703125,1
1778106406899894784,-0.02642739936709404,-0.01818846352398396,-0.9559422135353088,-0.0001528212451376021,-0.000117715637315996,-0.009808460250496864,,,,,,,,,,,,,,,,,,,,
1778106406908120320,,,,,,,-0.1315736919641495,1,0.1749853491783142,1,-0.7843526005744934,1,0.1021858602762222,1,-0.002577309031039476,1,0.2557428777217865,1,3,1,0.1696558594703674,1,0.2582594454288483,1,9.801780700683594,1
1778106406909893632,-0.01419695001095533,-0.008901605382561684,-1.021950006484985,-5.804438842460513e-06,1.387317934131715e-05,-0.01093891356140375,,,,,,,,,,,,,,,,,,,,
1778106406917919744,,,,,,,-0.2063432633876801,1,0.1305289715528488,1,-0.7643570899963379,1,0.09563349187374115,1,-0.01320457085967064,1,0.2638303935527802,1,3,1,0.1716774106025696,1,0.2679226100444794,1,9.801486015319824,1
1778106406920054272,-0.01474005356431007,-0.001974144484847784,-1.053512454032898,-0.0001495744800195098,7.040191849227995e-05,-0.01095455512404442,,,,,,,,,,,,,,,,,,,,
1778106406927699712,,,,,,,-0.24837426841259,1,0.04587439447641373,1,-0.3379659354686737,1,0.04745808616280556,1,-0.01688591204583645,1,0.2794822454452515,1,3,1,0.1738894432783127,1,0.2732122838497162,1,9.801301002502441,1
1778106406930194432,-0.02482975833117962,-0.00630244379863143,-1.026512384414673,-0.0003666053817141801,-9.645497630117461e-05,-0.01000666711479425,,,,,,,,,,,,,,,,,,,,
1778106406937460224,,,,,,,-0.2603389322757721,1,0.03886644169688225,1,0.3210054039955139,1,0.002311770338565111,1,-0.004475998692214489,1,0.282357394695282,1,3,1,0.1750496327877045,1,0.2733263373374939,1,9.801277160644531,1
1778106406940314880,-0.02585653029382229,-0.007886216975748539,-0.9775019288063049,-0.0003045652993023396,-0.0001055167376762256,-0.009189993143081665,,,,,,,,,,,,,,,,,,,,
1778106406947201792,,,,,,,-0.1834093034267426,1,0.04137184098362923,1,0.6730107069015503,1,-0.009548407047986984,1,0.005111678037792444,1,0.2681877315044403,1,3,1,0.1753000020980835,1,0.2716487348079681,1,9.801319122314453,1
1778106406950417152,-0.02533621527254581,-0.008868001401424408,-0.9569173455238342,-0.0002518262772355229,-0.0001074414394679479,-0.009310208261013031,,,,,,,,,,,,,,,,,,,,
1778106406956923904,,,,,,,-0.0846693217754364,1,0.09267451614141464,1,0.4267573058605194,1,0.04039198160171509,1,0.008878866210579872,1,0.2546197175979614,1,3,1,0.174983486533165,1,0.2742990851402283,1,9.801251411437988,1
1778106406960499456,-0.02520288713276386,-0.01195121183991432,-0.9565479755401611,-0.0002624376502353698,-0.0001531723100924864,-0.009540079161524773,,,,,,,,,,,,,,,,,,,,
1778106406966808576,,,,,,,0.03556634858250618,1,0.1869070082902908,1,-0.2206505686044693,1,0.08116644620895386,1,-0.003328295890241861,1,0.2439345866441727,1,3,1,0.1755621582269669,1,0.2810048758983612,1,9.801051139831543,1
1778106406970562304,-0.02327314764261246,-0.0128810778260231,-0.9917938113212585,-0.0002053577627521008,-0.0001397118030581623,-0.01027865428477526,,,,,,,,,,,,,,,,,,,,
1778106406976855296,,,,,,,0.0313551165163517,1,0.2606580555438995,1,-0.5303592085838318,1,0.1014803498983383,1,-0.02378902956843376,1,0.2543738484382629,1,3,1,0.1785129457712173,1,0.2908328771591187,1,9.800710678100586,1
1778106406980605184,-0.02384006790816784,-0.005438789259642363,-1.039882779121399,-0.0002463193086441606,4.399797035148367e-05,-0.01097571104764938,,,,,,,,,,,,,,,,,,,,
1778106406986882304,,,,,,,-0.06591299176216125,1,0.2248822897672653,1,-0.265802264213562,1,0.04818617179989815,1,0.001596827059984207,1,0.2741783261299133,1,3,1,0.1797651797533035,1,0.2962029576301575,1,9.800527572631836,1
1778106406990629120,-0.03374507278203964,-0.003465723944827914,-1.035575270652771,-0.0004590106836985797,2.872604454751126e-06,-0.01032348722219467,,,,,,,,,,,,,,,,,,,,
1778106406996889344,,,,,,,-0.07540813088417053,1,0.2134150266647339,1,0.2146958410739899,1,-0.01287301164120436,1,0.02901583723723888,1,0.2894345223903656,1,3,1,0.1779361516237259,1,0.2947016060352325,1,9.800605773925781,1
1778106407000633344,-0.03521555289626122,-0.007594700902700424,-1.002604365348816,-0.0003823909792117774,-0.0001235760137205943,-0.009690196253359318,,,,,,,,,,,,,,,,,,,,
1778106407006878464,,,,,,,-0.07068672776222229,1,0.2047081887722015,1,0.4165434837341309,1,-0.01554540917277336,1,0.0186726413667202,1,0.282281756401062,1,3,1,0.1769420802593231,1,0.2919185161590576,1,9.80070686340332,1
1778106407010617600,-0.03326645866036415,-0.008406298235058784,-0.9571347832679749,-0.0003221600491087884,-9.901660814648494e-05,-0.009016701951622963,,,,,,,,,,,,,,,,,,,,
1778106407016848128,,,,,,,-0.06999483704566956,1,0.1748849898576736,1,0.4201653301715851,1,0.02914779260754585,1,0.02202069945633411,1,0.2738858163356781,1,3,1,0.1758664697408676,1,0.2936545610427856,1,9.800674438476562,1
1778106407020582912,-0.02984178811311722,-0.008241708390414715,-0.9471628069877625,-0.0002579058054834604,-7.914568413980305e-05,-0.00933372974395752,,,,,,,,,,,,,,,,,,,,
1778106407026798336,,,,,,,-0.05198128521442413,1,0.1676096171140671,1,0.07448240369558334,1,0.04770224913954735,1,0.01351130753755569,1,0.2571689188480377,1,3,1,0.1749352961778641,1,0.2978711128234863,1,9.800563812255859,1
1778106407030529280,-0.02560807019472122,-0.007625819183886051,-0.9699946045875549,-0.000211641687201336,-7.036246097413823e-05,-0.009928957559168339,,,,,,,,,,,,,,,,,,,,
1778106407036728832,,,,,,,-0.05798015743494034,1,0.2439723163843155,1,-0.3972025811672211,1,0.0673549473285675,1,-0.003581952769309282,1,0.259543240070343,1,3,1,0.1757674664258957,1,0.3038700222969055,1,9.80036449432373,1
1778106407040455680,-0.02947606891393661,-0.0001582173863425851,-1.0269455909729,-0.0003503344487398863,7.317301060538739e-05,-0.01089394185692072,,,,,,,,,,,,,,,,,,,,
1778106407046640640,,,,,,,-0.1546746343374252,1,0.267844945192337,1,-0.3551072180271149,1,0.04630492255091667,1,-0.002577767940238118,1,0.278621643781662,1,3,1,0.1772213578224182,1,0.3088309764862061,1,9.800183296203613,1
1778106407050362880,-0.02883621491491795,0.008646463975310326,-1.072517514228821,-0.0002622616302687675,0.0001933926832862198,-0.01130150910466909,,,,,,,,,,,,,,,,,,,,
1778106407056532992,,,,,,,-0.1687131822109222,1,0.230247899889946,1,-0.03186988458037376,1,-0.02104479447007179,1,0.01361559052020311,1,0.3079832196235657,1,3,1,0.1768713742494583,1,0.3069527745246887,1,9.800249099731445,1
1778106407060250368,-0.03541000559926033,0.005388789810240269,-1.067747235298157,-0.0004286182520445436,3.364838994457386e-05,-0.01066475640982389,,,,,,,,,,,,,,,,,,,,
1778106407066405632,,,,,,,-0.1495459377765656,1,0.2216638922691345,1,0.4140539765357971,1,-0.05657318606972694,1,0.01267315447330475,1,0.3009415566921234,1,3,1,0.1766127198934555,1,0.3008092641830444,1,9.800444602966309,1
1778106407070117888,-0.03869189321994781,-0.0008425486739724874,-0.9932209253311157,-0.0004114928306080401,-8.397170313401148e-05,-0.009117362089455128,,,,,,,,,,,,,,,,,,,,
1778106407076259328,,,,,,,-0.1159459501504898,1,0.2208567410707474,1,0.5119207501411438,1,-0.006192376837134361,1,0.007470156066119671,1,0.2861305177211761,1,3,1,0.1767758578062057,1,0.2984823882579803,1,9.800512313842773,1
1778106407079966208,-0.03414712846279144,-0.002289026044309139,-0.9331416487693787,-0.0002797342895064503,-4.870523844147101e-05,-0.008616229519248009,,,,,,,,,,,,,,,,,,,,
1778106407086094592,,,,,,,-0.07427423447370529,1,0.2264096587896347,1,0.2880295217037201,1,0.05308668315410614,1,0.00554107129573822,1,0.2689250409603119,1,3,1,0.1771360337734222,1,0.3026733100414276,1,9.800376892089844,1
1778106407089794816,-0.03174161165952682,-0.002044707303866744,-0.9166201949119568,-0.0002908157475758344,-1.740699372021481e-05,-0.008941633626818657,,,,,,,,,,,,,,,,,,,,
1778106407095910144,,,,,,,-0.1119681149721146,1,0.3021725118160248,1,-0.2705518007278442,1,0.08173127472400665,1,0.007871679961681366,1,0.2557430565357208,1,3,1,0.1773756146430969,1,0.3098278045654297,1,9.800148963928223,1
1778106407099972864,-0.03127378225326538,-0.005071156658232212,-0.942855179309845,-0.0002797801571432501,-8.485403668601066e-05,-0.009708167053759098,,,,,,,,,,,,,,,,,,,,
1778106407105706496,,,,,,,-0.1052270755171776,1,0.3938193023204803,1,-0.7176356911659241,1,0.1007502302527428,1,-0.009151075035333633,1,0.2713153064250946,1,3,1,0.1788898259401321,1,0.3191665410995483,1,9.799821853637695,1
1778106407110130944,-0.02866024523973465,8.804432582110167e-05,-1.003650307655334,-0.0002755325695034117,4.860707849729806e-05,-0.01070640981197357,,,,,,,,,,,,,,,,,,,,
1778106407115483392,,,,,,,-0.1686180680990219,1,0.3681881129741669,1,-0.6710777878761292,1,0.04303711280226707,1,0.001877107657492161,1,0.2916357815265656,1,3,1,0.1802073121070862,1,0.3241996765136719,1,9.799633026123047,1
1778106407120269056,-0.03445455804467201,0.002171569503843784,-1.038056254386902,-0.0004080464423168451,5.784629320260137e-05,-0.01081204321235418,,,,,,,,,,,,,,,,,,,,
1778106407125240832,,,,,,,-0.2000832855701447,1,0.3105762600898743,1,0.05965087562799454,1,-0.0332292839884758,1,0.01621329784393311,1,0.3162939548492432,1,3,1,0.1799820959568024,1,0.321269690990448,1,9.79973316192627,1
1778106407130386688,-0.03544629365205765,-0.005175698548555374,-1.045269012451172,-0.0003813564835581928,-0.0001335876440862194,-0.01056284550577402,,,,,,,,,,,,,,,,,,,,
1778106407134978816,,,,,,,-0.1555387377738953,1,0.2957779765129089,1,0.6488487720489502,1,-0.04400375485420227,1,0.01406692434102297,1,0.3015158176422119,1,3,1,0.1791474372148514,1,0.3154875338077545,1,9.799936294555664,1
1778106407140484352,-0.03665939345955849,-0.01565928943455219,-0.9991406798362732,-0.0004119804070796818,-0.0002978141128551215,-0.009463617578148842,,,,,,,,,,,,,,,,,,,,
1778106407144881920,,,,,,,-0.1320705562829971,1,0.2969763278961182,1,0.8109105825424194,1,0.0347689762711525,1,0.007510530762374401,1,0.2856990098953247,1,3,1,0.1791542768478394,1,0.3169507682323456,1,9.79988956451416,1
1778106407150562048,-0.03557130321860313,-0.01763862371444702,-0.9700042009353638,-0.0003295044298283756,-0.0002089893387164921,-0.009364618919789791,,,,,,,,,,,,,,,,,,,,
1778106407154950144,,,,,,,-0.1274168342351913,1,0.2693186700344086,1,0.5535662174224854,1,0.08836866915225983,1,0.006581306457519531,1,0.2688981294631958,1,3,1,0.1794687956571579,1,0.3248720765113831,1,9.799624443054199,1
1778106407160620288,-0.03705750033259392,-0.01945158652961254,-0.9557269811630249,-0.0003842452133540064,-0.0002174565743189305,-0.009364349767565727,,,,,,,,,,,,,,,,,,,,
1778106407164998400,,,,,,,-0.1018543839454651,1,0.3251678943634033,1,-0.04280279576778412,1,0.1112691015005112,1,0.01320330891758204,1,0.2674630880355835,1,3,1,0.1789412498474121,1,0.3347029387950897,1,9.79930305480957,1
1778106407170658304,-0.04492691904306412,-0.01901987940073013,-0.9788540005683899,-0.0005414807237684727,-0.0002003902482101694,-0.01001806650310755,,,,,,,,,,,,,,,,,,,,
1778106407175026688,,,,,,,-0.1585507839918137,1,0.3535946905612946,1,-0.3804829716682434,1,0.1188372299075127,1,0.003271384164690971,1,0.2882764041423798,1,3,1,0.17978835105896,1,0.3463253378868103,1,9.798883438110352,1
1778106407180676352,-0.0472862608730793,-0.005760352592915297,-1.029912829399109,-0.0004958633217029274,9.672818123362958e-05,-0.01090315636247396,,,,,,,,,,,,,,,,,,,,
1778106407185034752,,,,,,,-0.1683449447154999,1,0.2895253002643585,1,-0.4514905214309692,1,0.04670576751232147,1,0.02346703968942165,1,0.3109414279460907,1,3,1,0.1786164194345474,1,0.3511881530284882,1,9.798731803894043,1
1778106407190674176,-0.05353446677327156,-0.001929224235936999,-1.044156670570374,-0.0005984533345326781,4.041170905111358e-05,-0.01060484349727631,,,,,,,,,,,,,,,,,,,,
1778106407195023360,,,,,,,-0.1812235414981842,1,0.1910184025764465,1,0.0007439814507961273,1,-0.04307965934276581,1,0.04646340757608414,1,0.3174576759338379,1,3,1,0.1756237745285034,1,0.3475215435028076,1,9.798916816711426,1
1778106407200652544,-0.04858344048261642,-0.009668471291661263,-1.02781093120575,-0.0004323284665588289,-0.0001728121424093843,-0.01014845632016659,,,,,,,,,,,,,,,,,,,,
1778106407204992256,,,,,,,-0.1723436862230301,1,0.1712823510169983,1,0.2865211069583893,1,-0.0348542258143425,1,0.03166231885552406,1,0.3080220818519592,1,3,1,0.1735883951187134,1,0.3422793447971344,1,9.799137115478516,1
1778106407210610944,-0.04078416898846626,-0.01228573080152273,-0.9842102527618408,-0.0003287844301667064,-0.0001522240781923756,-0.009341392666101456,,,,,,,,,,,,,,,,,,,,
1778106407214941696,,,,,,,-0.1883794516324997,1,0.1528054773807526,1,0.4265843629837036,1,0.0271806325763464,1,0.01328748650848866,1,0.2984847724437714,1,3,1,0.1732469648122787,1,0.3437672555446625,1,9.799091339111328,1
1778106407220549632,-0.03835475817322731,-0.01681138575077057,-0.955089271068573,-0.0003582836652640253,-0.0002230656682513654,-0.009200731292366982,,,,,,,,,,,,,,,,,,,,
1778106407224871168,,,,,,,-0.266485184431076,1,0.1581110060214996,1,0.1997657120227814,1,0.03825816139578819,1,0.01944265328347683,1,0.2825788259506226,1,3,1,0.1725869029760361,1,0.3472344279289246,1,9.798980712890625,1
1778106407230468352,-0.03555654361844063,-0.01863967627286911,-0.9518381953239441,-0.0003375122905708849,-0.0002167549973819405,-0.009439299814403057,,,,,,,,,,,,,,,,,,,,
1778106407234780672,,,,,,,-0.2903496026992798,1,0.2907787561416626,1,-0.3010320365428925,1,0.06923972815275192,1,0.008098440244793892,1,0.290827214717865,1,3,1,0.172620564699173,1,0.3529997766017914,1,9.798774719238281,1
1778106407240367360,-0.04064102470874786,-0.01102341804653406,-0.9928843975067139,-0.0004823958151973784,-4.011422061012127e-05,-0.01035891380161047,,,,,,,,,,,,,,,,,,,,
1778106407244670464,,,,,,,-0.3516598641872406,1,0.3327377140522003,1,-0.4408713281154633,1,0.05199749767780304,1,0.005329353734850883,1,0.3013189733028412,1,3,1,0.173549085855484,1,0.3586910963058472,1,9.798551559448242,1
1778106407250246912,-0.04047277942299843,-0.002336954232305288,-1.029024720191956,-0.0003930903039872646,8.130822243401781e-05,-0.01075274497270584,,,,,,,,,,,,,,,,,,,,
1778106407254541056,,,,,,,-0.3032839596271515,1,0.2601160407066345,1,-0.2806893289089203,1,-0.01260246615856886,1,0.01827976852655411,1,0.3206566572189331,1,3,1,0.1726492345333099,1,0.3579682409763336,1,9.798593521118164,1
1778106407260106752,-0.04372522607445717,-0.00311983423307538,-1.017038226127625,-0.000473704538308084,-3.646734330686741e-05,-0.01006128266453743,,,,,,,,,,,,,,,,,,,,
1778106407264391680,,,,,,,-0.2273924201726913,1,0.2343938648700714,1,0.1469015330076218,1,-0.0408051535487175,1,0.01814522966742516,1,0.3175564110279083,1,3,1,0.1715672016143799,1,0.3528989255428314,1,9.798796653747559,1
1778106407269946880,-0.04169154167175293,-0.007428717333823442,-0.9649505615234375,-0.0003867604245897382,-0.0001240548008354381,-0.009070055559277534,,,,,,,,,,,,,,,,,,,,
1778106407274222848,,,,,,,-0.2040392905473709,1,0.1885602325201035,1,0.43254154920578,1,0.001450354233384132,1,0.01044319849461317,1,0.3107964694499969,1,3,1,0.1715608090162277,1,0.3516491949558258,1,9.79884147644043,1
1778106407279767296,-0.03118951991200447,-0.008554330095648766,-0.9386889934539795,-0.0001843560021370649,-9.094056440517306e-05,-0.009060848504304886,,,,,,,,,,,,,,,,,,,,
1778106407284034304,,,,,,,-0.1767885386943817,1,0.170620396733284,1,0.4644272327423096,1,0.03727951645851135,1,0.01039253640919924,1,0.3014529049396515,1,3,1,0.1716729998588562,1,0.3547680675983429,1,9.798727035522461,1
1778106407289941248,-0.03092264570295811,-0.01469364482909441,-0.9347504377365112,-0.0003072620020247996,-0.0002162689779652283,-0.009284200146794319,,,,,,,,,,,,,,,,,,,,
1778106407293826560,,,,,,,-0.2267058789730072,1,0.2469965070486069,1,0.06184229999780655,1,0.04927142709493637,1,0.01134779490530491,1,0.2934148013591766,1,3,1,0.1717354506254196,1,0.3588627278804779,1,9.798577308654785,1
1778106407300094720,-0.02866303734481335,-0.02029278688132763,-0.961856484413147,-0.0002545661409385502,-0.0002725156955420971,-0.009897667914628983,,,,,,,,,,,,,,,,,,,,
1778106407303599360,,,,,,,-0.2247655242681503,1,0.3354160487651825,1,-0.2926967442035675,1,0.05911378934979439,1,-0.003452795790508389,1,0.3036418855190277,1,3,1,0.1731181889772415,1,0.3643374443054199,1,9.79835033416748,1
1778106407310228480,-0.03120787814259529,-0.0106354309245944,-1.031559228897095,-0.0003674712788779289,-1.808545130188577e-05,-0.01107491552829742,,,,,,,,,,,,,,,,,,,,
1778106407313352704,,,,,,,-0.2558068931102753,1,0.3310688734054565,1,-0.1752868294715881,1,0.004757293965667486,1,0.006481273099780083,1,0.3165735900402069,1,3,1,0.1742138862609863,1,0.3654488325119019,1,9.79828929901123,1
1778106407320342016,-0.03879757598042488,-0.004682553000748158,-1.076541423797607,-0.0004617521481122822,2.284045694977976e-05,-0.01135012973099947,,,,,,,,,,,,,,,,,,,,
1778106407323086592,,,,,,,-0.2355223745107651,1,0.2894745469093323,1,0.3354883790016174,1,-0.04540060460567474,1,0.02246653661131859,1,0.3301278054714203,1,3,1,0.1733069568872452,1,0.3609693944454193,1,9.798471450805664,1
1778106407330435840,-0.04592906311154366,-0.005543562117964029,-1.082728624343872,-0.0005455702194012702,-5.940623668720946e-05,-0.01094293314963579,,,,,,,,,,,,,,,,,,,,
1778106407332987648,,,,,,,-0.1327932775020599,1,0.2763998210430145,1,0.5931052565574646,1,-0.03164637088775635,1,0.01253496669232845,1,0.3201375007629395,1,3,1,0.1727563738822937,1,0.3564191460609436,1,9.798647880554199,1
1778106407340509440,-0.04404634237289429,-0.01020818762481213,-1.017848134040833,-0.0004143096157349646,-0.000165668549016118,-0.009463346563279629,,,,,,,,,,,,,,,,,,,,
1778106407343055104,,,,,,,-0.1302594393491745,1,0.2145331799983978,1,0.6317920684814453,1,0.02440677769482136,1,0.008434575982391834,1,0.3125483393669128,1,3,1,0.1730125993490219,1,0.3575352430343628,1,9.798603057861328,1
1778106407350563072,-0.03674980625510216,-0.0145559860393405,-0.9537522196769714,-0.0002847028954420239,-0.0002027825103141367,-0.0088033527135849,,,,,,,,,,,,,,,,,,,,
1778106407353102848,,,,,,,-0.1081601455807686,1,0.1603768765926361,1,0.3659464120864868,1,0.0521150603890419,1,0.01501777581870556,1,0.3017726838588715,1,3,1,0.1726832389831543,1,0.3621888160705566,1,9.79843807220459,1
1778106407360596992,-0.03409380093216896,-0.01901098527014256,-0.9202763438224792,-0.0003134409489575773,-0.0002443474077153951,-0.008788526058197021,,,,,,,,,,,,,,,,,,,,
1778106407363130624,,,,,,,-0.1333970874547958,1,0.2576323449611664,1,-0.317692756652832,1,0.06223707273602486,1,0.01558816898614168,1,0.2922104895114899,1,3,1,0.1720784604549408,1,0.367095947265625,1,9.79826545715332,1
1778106407370610944,-0.02961550652980804,-0.02004723250865936,-0.9359073638916016,-0.0002315611054655164,-0.0002241070324089378,-0.009482524357736111,,,,,,,,,,,,,,,,,,,,
1778106407373138432,,,,,,,-0.2077197581529617,1,0.3202674686908722,1,-0.758978545665741,1,0.06474578380584717,1,0.003488592337816954,1,0.3179405927658081,1,3,1,0.1732805371284485,1,0.3736133873462677,1,9.797998428344727,1
