FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106128529732160,,,,,,,-0.006954263895750046,1,0.08685933798551559,1,-0.6516448855400085,1,0.1207830682396889,1,-0.007032259367406368,1,0.06180154904723167,1,3,1,0.1492288857698441,1,0.7918365597724915,1,9.773489952087402,1
1778106128529733160,,,,,,,-0.0725858137011528,1,-0.211391806602478,1,-0.6477596163749695,1,0.1344784647226334,1,-0.01963106729090214,1,0.05423396080732346,1,3,1,0.1524579972028732,1,0.8051327466964722,1,9.772354125976562,1
1778106128529734160,,,,,,,-0.1626492738723755,1,-0.4210343956947327,1,-0.117097407579422,1,0.05659763514995575,1,0.006859473884105682,1,0.067227803170681,1,3,1,0.1530499905347824,1,0.8119425773620605,1,9.771780967712402,1
1778106128529735160,,,,,,,-0.08790531754493713,1,-0.3116036951541901,1,0.1990848332643509,1,0.03739730641245842,1,-0.03582219034433365,1,0.09116548299789429,1,3,1,0.1561963707208633,1,0.8157657384872437,1,9.77141284942627,1
1778106128529736160,,,,,,,-0.174181342124939,1,-0.1354474723339081,1,0.7010699510574341,1,0.01580647751688957,1,-0.05480407550930977,1,0.09717815369367599,1,3,1,0.1625856310129166,1,0.8178353309631348,1,9.771136283874512,1
1778106128529737160,,,,,,,-0.2799137234687805,1,0.01443812623620033,1,0.5862060785293579,1,-0.0927281454205513,1,0.0819014310836792,1,0.08228603005409241,1,3,1,0.157468169927597,1,0.8096402287483215,1,9.771902084350586,1
1778106128535201536,,,,,,,0.007212938740849495,1,0.1777742356061935,1,-0.1882172822952271,1,-0.04530305415391922,1,0.02331932634115219,1,0.08258743584156036,1,3,1,0.1547485291957855,1,0.80427086353302,1,9.77238941192627,1
1778106128535584256,-0.01601533219218254,-0.07064685225486755,-1.063165307044983,-4.988689033780247e-05,-0.0008578422130085528,-0.0110019575804472,,,,,,,,,,,,,,,,,,,,
1778106128545298688,,,,,,,0.03821250423789024,1,0.1116826459765434,1,-0.5386573076248169,1,0.05661629512906075,1,-0.009102048352360725,1,0.08948171138763428,1,3,1,0.156753808259964,1,0.8086872696876526,1,9.771992683410645,1
1778106128545679616,-0.02277120016515255,-0.1019990593194962,-1.062692642211914,-0.0002899034880101681,-0.00135980302002281,-0.01069039199501276,,,,,,,,,,,,,,,,,,,,
1778106128555376128,,,,,,,0.0516982302069664,1,-0.1883114129304886,1,-0.4382341504096985,1,0.03872650116682053,1,-0.004587728064507246,1,0.08689006417989731,1,3,1,0.1578172147274017,1,0.8134985566139221,1,9.771575927734375,1
1778106128555754752,-0.03206839039921761,-0.1243601962924004,-1.008498549461365,-0.0004229377664159983,-0.001535542542114854,-0.009429315105080605,,,,,,,,,,,,,,,,,,,,
1778106128565433344,,,,,,,0.01804273203015327,1,-0.3507503867149353,1,-0.1972120404243469,1,0.01355073694139719,1,-0.01923059485852718,1,0.1076352670788765,1,3,1,0.1604523807764053,1,0.8150081038475037,1,9.771407127380371,1
1778106128565810432,-0.02456443011760712,-0.1139398589730263,-0.9761946797370911,-0.0001498623314546421,-0.001030300045385957,-0.009401972405612469,,,,,,,,,,,,,,,,,,,,
1778106128575470592,,,,,,,-0.05280287191271782,1,-0.3095850348472595,1,0.2672351002693176,1,-0.02760472148656845,1,-0.02512390166521072,1,0.131269633769989,1,3,1,0.1640121787786484,1,0.8129700422286987,1,9.771517753601074,1
1778106128575846400,-0.03369133919477463,-0.09651357680559158,-0.9249569773674011,-0.0004304129688534886,-0.0007606467697769403,-0.008711420930922031,,,,,,,,,,,,,,,,,,,,
1778106128585487872,,,,,,,-0.1243342310190201,1,-0.1369162648916245,1,0.5956020951271057,1,-0.05891204252839088,1,-0.04787364974617958,1,0.1294243931770325,1,3,1,0.1696211099624634,1,0.8071712255477905,1,9.771903038024902,1
1778106128585862144,-0.0446905754506588,-0.08135479688644409,-0.9366561770439148,-0.0006574929575435817,-0.00069798668846488,-0.009316989220678806,,,,,,,,,,,,,,,,,,,,
1778106128595485440,,,,,,,-0.2974938154220581,1,-0.1016542091965675,1,0.8527236580848694,1,-0.1045914366841316,1,-0.002079540863633156,1,0.1061741933226585,1,3,1,0.172115832567215,1,0.798137366771698,1,9.772601127624512,1
1778106128595857920,-0.01526554487645626,-0.06440731883049011,-1.015652179718018,0.0002062692801700905,-0.0004384206549730152,-0.0110580213367939,,,,,,,,,,,,,,,,,,,,
1778106128605463040,,,,,,,-0.2298851758241653,1,-0.0197270829230547,1,0.1691868305206299,1,-0.1096426323056221,1,0.05537105724215508,1,0.08882779628038406,1,3,1,0.1672395020723343,1,0.786457896232605,1,9.773633003234863,1
1778106128605833728,-0.01206087321043015,-0.07100037485361099,-1.051400184631348,-5.838628567289561e-05,-0.0007606362923979759,-0.01100666355341673,,,,,,,,,,,,,,,,,,,,
1778106128615420672,,,,,,,-0.04611949995160103,1,0.02397680841386318,1,-0.5444389581680298,1,-0.001604121178388596,1,-0.01609704457223415,1,0.1017132326960564,1,3,1,0.1678192615509033,1,0.7843294143676758,1,9.773794174194336,1
1778106128615790080,-0.01072646956890821,-0.1017844751477242,-1.041143178939819,-8.32991354400292e-05,-0.001369395875371993,-0.01027738116681576,,,,,,,,,,,,,,,,,,,,
1778106128625540352,,,,,,,-0.1680197715759277,1,-0.1982019245624542,1,-0.4046524167060852,1,0.02587025612592697,1,-0.003160023130476475,1,0.1095011457800865,1,3,1,0.1701649725437164,1,0.7874464988708496,1,9.773502349853516,1
1778106128625726720,-0.01426950190216303,-0.1185700371861458,-1.016545534133911,-0.0001683648297330365,-0.001396846608258784,-0.009922063909471035,,,,,,,,,,,,,,,,,,,,
1778106128635643392,-0.02170703932642937,-0.1144757643342018,-0.9691730737686157,-0.0002955440722871572,-0.001118822256103158,-0.009137818589806557,,,,,,,,,,,,,,,,,,,,
1778106128635821824,,,,,,,-0.1823755651712418,1,-0.4108330905437469,1,-0.2549608051776886,1,-0.06003851443529129,1,0.03100488893687725,1,0.1122683361172676,1,3,1,0.1679663062095642,1,0.7829915285110474,1,9.773899078369141,1
1778106128645540096,-0.02933392487466335,-0.09671103209257126,-0.9356964826583862,-0.0003564208163879812,-0.0007817252771928906,-0.008965045213699341,,,,,,,,,,,,,,,,,,,,
1778106128646083072,,,,,,,-0.1977675557136536,1,-0.3056212067604065,1,-0.2351246029138565,1,-0.1077565476298332,1,-0.01257098279893398,1,0.1280122697353363,1,3,1,0.1694239526987076,1,0.7717539072036743,1,9.77476692199707,1
1778106128655417856,-0.04738284647464752,-0.09269165247678757,-0.9095056653022766,-0.0006542248884215951,-0.0008650727104395628,-0.008746002800762653,,,,,,,,,,,,,,,,,,,,
1778106128656324096,,,,,,,-0.2191745638847351,1,-0.1374983936548233,1,0.1904656887054443,1,-0.06695584952831268,1,-0.07801298052072525,1,0.1427976787090302,1,3,1,0.1776116937398911,1,0.7652798295021057,1,9.775131225585938,1
1778106128665275648,-0.04058752954006195,-0.08356958627700806,-0.9792683124542236,-0.0003457886923570186,-0.0007316191913560033,-0.01051839627325535,,,,,,,,,,,,,,,,,,,,
1778106128666544640,,,,,,,-0.4200518727302551,1,-0.1957168132066727,1,0.87029629945755,1,-0.1300501525402069,1,-0.01128398347645998,1,0.1119403690099716,1,3,1,0.1811943054199219,1,0.7541295289993286,1,9.775931358337402,1
1778106128675113984,-0.02177970111370087,-0.07838390022516251,-1.052098393440247,2.018142185988836e-05,-0.0007001732010394335,-0.01142406370490789,,,,,,,,,,,,,,,,,,,,
1778106128676744704,,,,,,,-0.3046016693115234,1,-0.1208691149950027,1,0.37845379114151,1,-0.153930276632309,1,0.07106661051511765,1,0.09262442588806152,1,3,1,0.1747337877750397,1,0.7382888197898865,1,9.77725887298584,1
1778106128685114368,-0.03431449085474014,-0.1007483378052711,-1.037866115570068,-0.0004924301174469292,-0.00125193246640265,-0.01024888176470995,,,,,,,,,,,,,,,,,,,,
1778106128686924288,,,,,,,-0.01865056715905666,1,-0.09679900854825974,1,-0.4347032308578491,1,-0.07443469017744064,1,0.0003584530204534531,1,0.1023235768079758,1,3,1,0.1734477430582047,1,0.7289013862609863,1,9.777985572814941,1
1778106128695276544,-0.03579948842525482,-0.1222374066710472,-1.022617101669312,-0.0003775352088268846,-0.001487257541157305,-0.01001937314867973,,,,,,,,,,,,,,,,,,,,
1778106128697083904,,,,,,,-0.05817487090826035,1,-0.266282707452774,1,-0.4538130462169647,1,-0.005493397824466228,1,-0.01844805106520653,1,0.1129303202033043,1,3,1,0.1766463369131088,1,0.7282935976982117,1,9.777974128723145,1
1778106128705419008,-0.03735481947660446,-0.1109660193324089,-1.020638108253479,-0.0003726146533153951,-0.001013195607811213,-0.01014594361186028,,,,,,,,,,,,,,,,,,,,
1778106128707223296,,,,,,,0.05059728026390076,1,-0.3795402944087982,1,-0.2387496531009674,1,-0.07419908791780472,1,0.008464622311294079,1,0.1134027764201164,1,3,1,0.1758905947208405,1,0.7214271426200867,1,9.778496742248535,1
1778106128715541248,-0.03977866470813751,-0.09313193708658218,-0.9772906899452209,-0.0003869656939059496,-0.0007160984678193927,-0.009334892965853214,,,,,,,,,,,,,,,,,,,,
1778106128717342464,,,,,,,0.1259674876928329,1,-0.3372651636600494,1,0.05953074991703033,1,-0.1218615472316742,1,0.006811439525336027,1,0.1252787262201309,1,3,1,0.1763546615839005,1,0.7100231647491455,1,9.779322624206543,1
1778106128725643264,-0.06071049347519875,-0.09830555319786072,-0.9080193638801575,-0.0008393015596084297,-0.001025172416120768,-0.00823502242565155,,,,,,,,,,,,,,,,,,,,
1778106128727441408,,,,,,,0.2875172793865204,1,-0.2080650627613068,1,0.2905817925930023,1,-0.1541940569877625,1,-0.02797069773077965,1,0.1248186752200127,1,3,1,0.1789416372776031,1,0.6948026418685913,1,9.780368804931641,1
1778106128735725056,-0.04904025793075562,-0.08956108242273331,-0.9582578539848328,-0.0003959346504416317,-0.0007899567717686296,-0.01006500888615847,,,,,,,,,,,,,,,,,,,,
1778106128737520640,,,,,,,0.2740992605686188,1,-0.01564386114478111,1,0.2425971180200577,1,-0.1389956623315811,1,0.02570733800530434,1,0.1090442165732384,1,3,1,0.1778194606304169,1,0.6795027852058411,1,9.781464576721191,1
1778106128745786880,-0.01972653344273567,-0.08590835332870483,-1.041271328926086,0.0001419432664988562,-0.0008100350387394428,-0.01136507838964462,,,,,,,,,,,,,,,,,,,,
1778106128747579904,,,,,,,0.3134602010250092,1,-0.08474414795637131,1,0.3104081451892853,1,-0.1246611326932907,1,0.03339004144072533,1,0.08473274111747742,1,3,1,0.1763902604579926,1,0.6684297323226929,1,9.782253265380859,1
1778106128755828992,-0.02379103191196918,-0.1023824214935303,-1.043281197547913,-0.0002708297106437385,-0.001170377479866147,-0.01052980124950409,,,,,,,,,,,,,,,,,,,,
1778106128757618944,,,,,,,0.3442211151123047,1,-0.08703798055648804,1,-0.1503749489784241,1,-0.0702253058552742,1,0.0598013661801815,1,0.08579399436712265,1,3,1,0.1710885465145111,1,0.6598652601242065,1,9.782928466796875,1
1778106128765850880,-0.01274190470576286,-0.1133208051323891,-1.021396279335022,-2.71376411546953e-05,-0.001276529510505497,-0.009952178224921227,,,,,,,,,,,,,,,,,,,,
1778106128767637760,,,,,,,0.3824860751628876,1,-0.107757031917572,1,-0.2152602672576904,1,-0.02404499426484108,1,0.009950901381671429,1,0.09827116876840591,1,3,1,0.1698264628648758,1,0.6571311950683594,1,9.783134460449219,1
1778106128775852800,-0.005090614315122366,-0.1082292720675468,-0.9910376071929932,1.18106763693504e-05,-0.001042189309373498,-0.009565090760588646,,,,,,,,,,,,,,,,,,,,
1778106128777636608,,,,,,,0.1954715698957443,1,-0.1887572109699249,1,0.1116218045353889,1,-0.0371103435754776,1,-0.01228928565979004,1,0.117072306573391,1,3,1,0.1727096438407898,1,0.6541063785552979,1,9.783287048339844,1
1778106128785834752,0.01131230127066374,-0.09397902339696884,-0.9675543904304504,0.0003193995507899672,-0.0007706307806074619,-0.009439922869205475,,,,,,,,,,,,,,,,,,,,
1778106128787616000,,,,,,,0.03601853176951408,1,-0.1923041939735413,1,0.4933745563030243,1,-0.1283625662326813,1,0.01811482943594456,1,0.1097622588276863,1,3,1,0.1721151322126389,1,0.6429838538169861,1,9.784034729003906,1
1778106128795797248,0.009840555489063263,-0.07303129136562347,-0.9725409150123596,1.467245601816103e-05,-0.0005229764501564205,-0.009751969948410988,,,,,,,,,,,,,,,,,,,,
1778106128797575424,,,,,,,-0.01924167387187481,1,-0.04248477518558502,1,0.2731278836727142,1,-0.1514312773942947,1,-0.006031890399754047,1,0.0955720841884613,1,3,1,0.1731172204017639,1,0.6270804405212402,1,9.785049438476562,1
1778106128805739776,0.01385893486440182,-0.07881094515323639,-0.9657159447669983,0.0001883964141597971,-0.0008529390324838459,-0.009551643393933773,,,,,,,,,,,,,,,,,,,,
1778106128807702528,,,,,,,-0.1492973417043686,1,-0.007394347339868546,1,0.1692094802856445,1,-0.09866008907556534,1,-0.03033736348152161,1,0.08911989629268646,1,3,1,0.1773503124713898,1,0.6169957518577576,1,9.785614013671875,1
1778106128815662592,0.01719150505959988,-0.07785435765981674,-1.012789368629456,0.0001816363947000355,-0.0007674600929021835,-0.010674680583179,,,,,,,,,,,,,,,,,,,,
1778106128817996800,,,,,,,-0.1568098366260529,1,-0.04747710004448891,1,-0.01847252435982227,1,-0.08367440849542618,1,-0.0179290883243084,1,0.07356271147727966,1,3,1,0.1794844269752502,1,0.6086110472679138,1,9.786100387573242,1
1778106128825565440,0.02136171422898769,-0.07910967618227005,-1.019469857215881,0.0002546300820540637,-0.0008090235642157495,-0.0103181591257453,,,,,,,,,,,,,,,,,,,,
1778106128828271104,,,,,,,-0.1247832551598549,1,-0.06987249851226807,1,-0.2193677872419357,1,-0.04764185100793839,1,0.01854141056537628,1,0.06122271344065666,1,3,1,0.1788098514080048,1,0.6036511063575745,1,9.786419868469238,1
1778106128835448576,0.00234531587921083,-0.0867932140827179,-0.9861776828765869,-0.0001794724521460012,-0.0009634059388190508,-0.009517463855445385,,,,,,,,,,,,,,,,,,,,
1778106128838524928,,,,,,,0.01017765328288078,1,-0.02508369646966457,1,-0.4117662608623505,1,-0.02948383055627346,1,0.03789763897657394,1,0.07189460843801498,1,3,1,0.1752905547618866,1,0.5999595522880554,1,9.786710739135742,1
1778106128845312256,-0.01392062939703465,-0.08649995177984238,-0.9472939968109131,-0.0003469799703452736,-0.000878922815900296,-0.008975024335086346,,,,,,,,,,,,,,,,,,,,
1778106128848758784,,,,,,,0.1319067478179932,1,-0.1271602213382721,1,-0.1916587948799133,1,-0.02605780214071274,1,-0.0281075444072485,1,0.07996153086423874,1,3,1,0.1782186180353165,1,0.5980680584907532,1,9.786773681640625,1
1778106128855156224,-0.01955543458461761,-0.07016094028949738,-0.9698232412338257,-0.000240198423853144,-0.0005202456377446651,-0.009936382994055748,,,,,,,,,,,,,,,,,,,,
1778106128858972160,,,,,,,-0.05207438394427299,1,-0.2248842865228653,1,0.2304233908653259,1,-0.089077427983284,1,0.01423300988972187,1,0.08468912541866302,1,3,1,0.178723931312561,1,0.5903396010398865,1,9.787233352661133,1
1778106128864980736,-0.03296827152371407,-0.06542804837226868,-0.9804924726486206,-0.0004398621385917068,-0.0005744776572100818,-0.009931828826665878,,,,,,,,,,,,,,,,,,,,
1778106128869165568,,,,,,,0.114549994468689,1,-0.1181240975856781,1,0.3572169840335846,1,-0.1119251102209091,1,0.005263133905827999,1,0.08200424164533615,1,3,1,0.1774732023477554,1,0.5792390108108521,1,9.787919998168945,1
1778106128875160832,-0.03394871577620506,-0.06847664713859558,-0.9996936917304993,-0.0003399761044420302,-0.0007338646100834012,-0.01019520685076714,,,,,,,,,,,,,,,,,,,,
1778106128879338496,,,,,,,0.08164461702108383,1,0.08157914876937866,1,0.3788308203220367,1,-0.06491854786872864,1,-0.02982229180634022,1,0.08872959017753601,1,3,1,0.1824170649051666,1,0.5717390179634094,1,9.788269996643066,1
1778106128885320704,-0.03083942085504532,-0.069893978536129,-1.020231604576111,-0.0002806747215799987,-0.0007082028314471245,-0.010476547293365,,,,,,,,,,,,,,,,,,,,
1778106128889491712,,,,,,,-0.06147792935371399,1,-0.01112274453043938,1,0.6780864596366882,1,-0.04143860191106796,1,0.006169984117150307,1,0.05266381800174713,1,3,1,0.1847817599773407,1,0.5692533254623413,1,9.788370132446289,1
1778106128895460352,-0.0170328039675951,-0.0646563246846199,-1.039893865585327,-4.619579704012722e-05,-0.000601861160248518,-0.01061300653964281,,,,,,,,,,,,,,,,,,,,
1778106128899624704,,,,,,,-0.004935417324304581,1,-0.004776953719556332,1,0.1222960874438286,1,-0.08015773445367813,1,0.07479427754878998,1,0.03196583315730095,1,3,1,0.1787576824426651,1,0.5607061386108398,1,9.788975715637207,1
1778106128905580544,-0.004596380982547998,-0.07460519671440125,-1.017478466033936,0.0001284916506847367,-0.0008478098316118121,-0.009984270669519901,,,,,,,,,,,,,,,,,,,,
1778106128909737472,,,,,,,0.2185941934585571,1,0.02964056469500065,1,-0.4557647407054901,1,0.008153974078595638,1,0.03562891483306885,1,0.0510241724550724,1,3,1,0.1745794266462326,1,0.5600542426109314,1,9.789088249206543,1
1778106128915680256,-0.02346787042915821,-0.08408080041408539,-0.9744662046432495,-0.0004504627722781152,-0.0009764606365934014,-0.009216818027198315,,,,,,,,,,,,,,,,,,,,
1778106128919831040,,,,,,,0.251049280166626,1,-0.08840610086917877,1,-0.4841724932193756,1,0.0286160409450531,1,-0.01060086861252785,1,0.0667683407664299,1,3,1,0.1757083386182785,1,0.5631136894226074,1,9.78889274597168,1
1778106128925760512,-0.006451201159507036,-0.07245545834302902,-0.9615822434425354,0.0001131656172219664,-0.0006178587791509926,-0.009441223926842213,,,,,,,,,,,,,,,,,,,,
1778106128929904384,,,,,,,0.2193058431148529,1,-0.1582703441381454,1,-0.1294450610876083,1,-0.03483108803629875,1,-1.92372826859355e-05,1,0.07008475810289383,1,3,1,0.1765490919351578,1,0.5608923435211182,1,9.789004325866699,1
1778106128935820544,-0.009951584041118622,-0.05124692618846893,-0.9594261646270752,-0.00013636180665344,-0.000295417063171044,-0.009563327766954899,,,,,,,,,,,,,,,,,,,,
1778106128939958016,,,,,,,0.1915681809186935,1,-0.08914101868867874,1,0.2122952342033386,1,-0.07960902899503708,1,-0.03010204620659351,1,0.08311609923839569,1,3,1,0.1793292015790939,1,0.5527684092521667,1,9.789416313171387,1
1778106128945860608,-0.02480812929570675,-0.06007635965943336,-0.928942859172821,-0.0003884740872308612,-0.0006532397237606347,-0.008921239525079727,,,,,,,,,,,,,,,,,,,,
1778106128949991680,,,,,,,0.01741171441972256,1,0.1942758709192276,1,0.3753618896007538,1,-0.04056449979543686,1,0.003661837428808212,1,0.09194385260343552,1,3,1,0.1809071004390717,1,0.5464293956756592,1,9.789743423461914,1
1778106128955880960,-0.01903883740305901,-0.05877695977687836,-0.985656201839447,-0.0001028888946166262,-0.000586310459766537,-0.01042792480438948,,,,,,,,,,,,,,,,,,,,
1778106128960005632,,,,,,,-0.1443455815315247,1,-0.0008434522897005081,1,0.7354728579521179,1,-0.02125838026404381,1,-0.00654042512178421,1,0.04882634803652763,1,3,1,0.1849627494812012,1,0.54738849401474,1,9.789613723754883,1
1778106128965881344,0.004037699662148952,-0.05470399186015129,-1.044640064239502,0.0003426870098337531,-0.0004764866607729346,-0.01114478055387735,,,,,,,,,,,,,,,,,,,,
1778106128969999616,,,,,,,-0.1506629288196564,1,0.09268046170473099,1,0.2882530093193054,1,-0.03586221858859062,1,0.05303230509161949,1,0.04350036382675171,1,3,1,0.180786520242691,1,0.5420325398445129,1,9.789989471435547,1
1778106128975862016,0.007534608244895935,-0.06654945760965347,-1.04755163192749,0.0001436107704648748,-0.0007963725947774947,-0.01054767705500126,,,,,,,,,,,,,,,,,,,,
1778106128979973888,,,,,,,-0.01992752961814404,1,0.03959047794342041,1,-0.03400556370615959,1,0.01153603196144104,1,0.02984377183020115,1,0.04606341570615768,1,3,1,0.1777519434690475,1,0.5432971119880676,1,9.789975166320801,1
1778106128985823488,0.00433157104998827,-0.07359243929386139,-1.011384844779968,-8.774710295256227e-06,-0.0008358472259715199,-0.009715799242258072,,,,,,,,,,,,,,,,,,,,
1778106128989928448,,,,,,,-0.007855702191591263,1,-0.07403208315372467,1,-0.2349989116191864,1,0.006425491068512201,1,0.01506649330258369,1,0.06521812826395035,1,3,1,0.176827535033226,1,0.5439708232879639,1,9.78995418548584,1
1778106128995765504,0.001454450655728579,-0.06620146334171295,-0.9765558242797852,-8.861490641720593e-06,-0.0005890935426577926,-0.009420680813491344,,,,,,,,,,,,,,,,,,,,
1778106129000049664,,,,,,,0.03376362472772598,1,-0.1214538142085075,1,-0.3197635114192963,1,-0.06501294672489166,1,0.02169281803071499,1,0.06758596003055573,1,3,1,0.1748154312372208,1,0.5384291410446167,1,9.790297508239746,1
1778106129005687552,-0.0164757389575243,-0.03674308955669403,-0.9599561095237732,-0.0004161189426667988,-7.42059201002121e-05,-0.009327960200607777,,,,,,,,,,,,,,,,,,,,
1778106129010337280,,,,,,,0.06868094950914383,1,-0.03120943531394005,1,-0.3147688806056976,1,-0.06101436167955399,1,-0.0380048044025898,1,0.0896986797451973,1,3,1,0.1786477416753769,1,0.5319759249687195,1,9.790580749511719,1
1778106129015590144,-0.0332210510969162,-0.05633586645126343,-0.9232475757598877,-0.0004485782992560416,-0.0007225159206427634,-0.008812730200588703,,,,,,,,,,,,,,,,,,,,
1778106129020604416,,,,,,,0.0776933878660202,1,0.1144155636429787,1,0.02135175839066505,1,-0.01803389005362988,1,-0.07674933224916458,1,0.08173265308141708,1,3,1,0.1861252337694168,1,0.5290790200233459,1,9.79059886932373,1
1778106129025473024,-0.03393096849322319,-0.04642356559634209,-0.9688711762428284,-0.0003247249696869403,-0.0003661122755147517,-0.01014018151909113,,,,,,,,,,,,,,,,,,,,
1778106129030851072,,,,,,,0.003464411944150925,1,-0.009959273971617222,1,0.6043503880500793,1,-0.05226253718137741,1,-0.01645197533071041,1,0.06251417845487595,1,3,1,0.1888340413570404,1,0.5247392058372498,1,9.790780067443848,1
1778106129035336192,-0.02044023014605045,-0.05159487947821617,-1.001748919487,-6.872733138152398e-06,-0.0005520654958672822,-0.01040155626833439,,,,,,,,,,,,,,,,,,,,
1778106129041077504,,,,,,,0.02707299962639809,1,0.02775993570685387,1,0.1698379814624786,1,-0.02585869655013084,1,0.06583470106124878,1,0.04679886996746063,1,3,1,0.1833467483520508,1,0.520378589630127,1,9.791116714477539,1
1778106129045180160,-0.01905209012329578,-0.06309796124696732,-1.022252082824707,-0.0001462871005060151,-0.0007626605802215636,-0.01049185078591108,,,,,,,,,,,,,,,,,,,,
1778106129051283712,,,,,,,0.214189812541008,1,-0.05291236191987991,1,-0.3726901710033417,1,0.04096860438585281,1,-0.00706156762316823,1,0.06117435917258263,1,3,1,0.1833769977092743,1,0.5243099331855774,1,9.79090690612793,1
1778106129055004672,-0.01464790757745504,-0.0677715539932251,-1.0309077501297,-9.454923565499485e-05,-0.000754288281314075,-0.0103835454210639,,,,,,,,,,,,,,,,,,,,
