FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106625946169856,,,,,,,-0.1379784196615219,1,0.195584774017334,1,0.01880333013832569,1,0.01269184984266758,1,-0.005828431807458401,1,0.1269013732671738,1,2,1,0.08938335627317429,1,0.5513983964920044,1,9.790727615356445,1
1778106625955301632,-0.01804960519075394,-0.06206194683909416,-1.014306306838989,-0.0004194938810542226,-0.0006731676403433084,-0.009695728309452534,,,,,,,,,,,,,,,,,,,,
1778106625956246272,,,,,,,-0.288684070110321,1,0.1786578297615051,1,0.5348080396652222,1,0.05163485556840897,1,-0.03000315278768539,1,0.1171277016401291,1,2,1,0.09471239894628525,1,0.5573903322219849,1,9.790338516235352,1
1778106625965359872,-0.02292275428771973,-0.03560639172792435,-0.9964985251426697,-0.0003635753819253296,-0.0001070519356289878,-0.009657050482928753,,,,,,,,,,,,,,,,,,,,
1778106625966302464,,,,,,,-0.1692325323820114,1,0.133213683962822,1,0.4408709406852722,1,0.01133669633418322,1,0.06583835929632187,1,0.09326582401990891,1,2,1,0.08910223841667175,1,0.5576097965240479,1,9.790378570556641,1
1778106625975397888,-0.03858323022723198,-0.03781794011592865,-0.9438509941101074,-0.0005207842914387584,-0.0003299645613878965,-0.008916061371564865,,,,,,,,,,,,,,,,,,,,
1778106625976339200,,,,,,,0.0697883814573288,1,-0.03688227385282516,1,0.03897047787904739,1,-0.009447826072573662,1,0.04041491448879242,1,0.100316546857357,1,2,1,0.08476745337247849,1,0.5569074153900146,1,9.790456771850586,1
1778106625985415680,-0.02650042064487934,-0.04281629249453545,-0.9534086585044861,-0.0001914346939884126,-0.000502182578202337,-0.009557295590639114,,,,,,,,,,,,,,,,,,,,
1778106625986355712,,,,,,,0.07122445106506348,1,0.0361587256193161,1,-0.2289218306541443,1,0.0476728118956089,1,-0.03657419979572296,1,0.1257178485393524,1,2,1,0.08916173875331879,1,0.560578465461731,1,9.79020881652832,1
1778106625995414016,-0.001914296299219131,-0.060362309217453,-0.9943817853927612,0.0002552272635512054,-0.0008401088416576385,-0.01041318383067846,,,,,,,,,,,,,,,,,,,,
1778106625996352256,,,,,,,-0.1618793904781342,1,0.02382663823664188,1,0.042104572057724,1,-0.02789532579481602,1,-0.000797763466835022,1,0.1433338671922684,1,2,1,0.09162395447492599,1,0.5598397254943848,1,9.790227890014648,1
1778106626005392384,-0.001701608998700976,-0.05307788774371147,-1.021690607070923,4.043091030325741e-05,-0.000445650948677212,-0.01060616411268711,,,,,,,,,,,,,,,,,,,,
1778106626006328832,,,,,,,-0.191715881228447,1,0.2263289093971252,1,0.07465790212154388,1,-0.003631404368206859,1,-0.03574031963944435,1,0.1387321054935455,1,2,1,0.09526611864566803,1,0.5582851767539978,1,9.790282249450684,1
1778106626015350784,-0.02563057281076908,-0.05454789102077484,-0.9940400719642639,-0.0005288562388159335,-0.0006062489119358361,-0.009578375145792961,,,,,,,,,,,,,,,,,,,,
1778106626016285952,,,,,,,-0.2517049908638,1,0.08217492699623108,1,0.3460130989551544,1,-0.03491625562310219,1,0.03276713564991951,1,0.1232765018939972,1,2,1,0.0941392108798027,1,0.5553988218307495,1,9.790457725524902,1
1778106626025289472,-0.02885457500815392,-0.03388173505663872,-0.9907199740409851,-0.0002820890513248742,-6.700602534692734e-05,-0.009945206344127655,,,,,,,,,,,,,,,,,,,,
1778106626026223104,,,,,,,-0.06837555766105652,1,-0.09712578356266022,1,0.07516385614871979,1,-0.03967610001564026,1,0.05118601396679878,1,0.1034027859568596,1,2,1,0.08942421525716782,1,0.5513895750045776,1,9.790728569030762,1
1778106626035208448,-0.03516234457492828,-0.04850403964519501,-0.963051974773407,-0.0004511598963290453,-0.0006545851938426495,-0.009257937781512737,,,,,,,,,,,,,,,,,,,,
1778106626036140544,,,,,,,0.03021384961903095,1,-0.1284268498420715,1,-0.2450552880764008,1,-0.01546385418623686,1,-0.01118054240942001,1,0.1240466237068176,1,2,1,0.09037389606237411,1,0.5485290288925171,1,9.79088020324707,1
1778106626045107712,-0.0163833424448967,-0.06656239926815033,-0.9906845092773438,1.911937943077646e-05,-0.0008692428236827254,-0.01022541150450706,,,,,,,,,,,,,,,,,,,,
1778106626046038272,,,,,,,-0.1686410754919052,1,-0.07996568828821182,1,-0.1129615753889084,1,-0.04597212001681328,1,-0.004941461607813835,1,0.1525650769472122,1,2,1,0.09302542358636856,1,0.5451927185058594,1,9.791041374206543,1
1778106626054987264,-0.00620107538998127,-0.06945259869098663,-1.023356080055237,6.553209095727652e-05,-0.0007628935854882002,-0.01063763070851564,,,,,,,,,,,,,,,,,,,,
1778106626055916544,,,,,,,-0.2190194427967072,1,0.2228371202945709,1,-0.2228460758924484,1,-0.06040829792618752,1,-0.01555161271244287,1,0.1570216566324234,1,2,1,0.09515124559402466,1,0.5379502773284912,1,9.791421890258789,1
1778106626064847104,-0.02654902264475822,-0.06425238400697708,-1.009900093078613,-0.0005184536566957831,-0.0006046136259101331,-0.009965858422219753,,,,,,,,,,,,,,,,,,,,
1778106626065957376,,,,,,,-0.2979182302951813,1,0.2943470180034637,1,0.02995758317410946,1,-0.02867641486227512,1,-0.008655209094285965,1,0.1355049163103104,1,2,1,0.09793951362371445,1,0.5350215435028076,1,9.79155445098877,1
1778106626074687744,-0.03180112317204475,-0.03292495384812355,-1.021129131317139,-0.0003921322349924594,1.089569832402049e-05,-0.01034094206988811,,,,,,,,,,,,,,,,,,,,
1778106626076160000,,,,,,,-0.2082710415124893,1,0.1696056127548218,1,-0.03719323500990868,1,-0.04440483823418617,1,0.0519590824842453,1,0.1109925210475922,1,2,1,0.09558169543743134,1,0.5287545919418335,1,9.791918754577637,1
1778106626084690944,-0.04005381464958191,-0.02518496848642826,-0.9953731894493103,-0.0004914251621812582,-0.0001318405993515626,-0.009681481868028641,,,,,,,,,,,,,,,,,,,,
1778106626086342400,,,,,,,0.07295640558004379,1,0.05690839886665344,1,-0.3434922397136688,1,-0.02885823510587215,1,0.001521452330052853,1,0.1071350276470184,1,2,1,0.09413960576057434,1,0.5253534317016602,1,9.792115211486816,1
1778106626094856192,-0.03101003542542458,-0.03743540868163109,-1.002245545387268,-0.0002334567834623158,-0.0005257052835077047,-0.01004696637392044,,,,,,,,,,,,,,,,,,,,
1778106626096505088,,,,,,,0.03760223090648651,1,0.0900958850979805,1,-0.1951431632041931,1,0.01253908965736628,1,-0.04941333830356598,1,0.1372115463018417,1,2,1,0.0994981974363327,1,0.526567816734314,1,9.791996955871582,1
1778106626105001216,-0.002241140697151423,-0.04845108836889267,-1.033506274223328,0.000331024028128013,-0.0006130829569883645,-0.01069911476224661,,,,,,,,,,,,,,,,,,,,
1778106626106647296,,,,,,,-0.08012348413467407,1,0.1889420449733734,1,0.2749878168106079,1,-0.02525044046342373,1,-0.0504579208791256,1,0.1602086424827576,1,2,1,0.1048547476530075,1,0.524488091468811,1,9.79205322265625,1
1778106626115126528,-0.005946887657046318,-0.0447828583419323,-1.018393397331238,-7.363148324657232e-05,-0.0003795285592786968,-0.01005745492875576,,,,,,,,,,,,,,,,,,,,
1778106626116769280,,,,,,,-0.1764578819274902,1,0.367010772228241,1,0.6640108823776245,1,-0.02221920900046825,1,-0.03652108088135719,1,0.1522531509399414,1,2,1,0.1092001050710678,1,0.5214198231697083,1,9.792169570922852,1
1778106626125231616,-0.01826007105410099,-0.03453435003757477,-0.9704594612121582,-0.0003142496570944786,-0.0002340509236091748,-0.009140360169112682,,,,,,,,,,,,,,,,,,,,
1778106626126871552,,,,,,,-0.3232707977294922,1,0.2145456522703171,1,0.9328700304031372,1,-0.0631725862622261,1,0.09881706535816193,1,0.1244381591677666,1,2,1,0.1029320880770683,1,0.5162591338157654,1,9.792510986328125,1
1778106626135316480,-0.0284824576228857,-0.01613147556781769,-0.9307991862297058,-0.0004241425194777548,6.439592107199132e-05,-0.008886030875146389,,,,,,,,,,,,,,,,,,,,
1778106626136953600,,,,,,,0.141449511051178,1,0.1898380219936371,1,-0.04636260867118835,1,-0.03334133327007294,1,0.105008065700531,1,0.09377714991569519,1,2,1,0.09130470454692841,1,0.5115610361099243,1,9.792872428894043,1
1778106626145381632,-0.04364369437098503,-0.03138509020209312,-0.9033968448638916,-0.0006564001669175923,-0.0004993106704205275,-0.008608933538198471,,,,,,,,,,,,,,,,,,,,
1778106626155426560,0.004180947318673134,-0.03346334025263786,-1.003278613090515,0.000541464367415756,-0.0003548775566741824,-0.01116153318434954,,,,,,,,,,,,,,,,,,,,
1778106626165451520,0.01401490345597267,-0.03880438581109047,-1.0531405210495,0.0003154654696118087,-0.0004557213687803596,-0.01115269307047129,,,,,,,,,,,,,,,,,,,,
1778106626175456512,0.006115357391536236,-0.03847800940275192,-1.04614520072937,-5.511872222996317e-05,-0.0003790065820794553,-0.0104146022349596,,,,,,,,,,,,,,,,,,,,
1778106626175534900,,,,,,,0.2333984673023224,1,0.1349685490131378,1,-0.5351650714874268,1,0.03348234295845032,1,0.01017831452190876,1,0.1051885932683945,1,2,1,0.09072551876306534,1,0.51401287317276,1,9.792749404907227,1
1778106626185442048,-0.002189898630604148,-0.009451928548514843,-1.037865996360779,-0.0001420898479409516,0.0002155149704776704,-0.01029761973768473,,,,,,,,,,,,,,,,,,,,
1778106626185519616,,,,,,,0.1530951112508774,1,0.1385926157236099,1,-0.4665576219558716,1,0.03121506050229073,1,0.01294549275189638,1,0.127595528960228,1,2,1,0.08942586928606033,1,0.5176651477813721,1,9.792569160461426,1
1778106626195407616,-0.03922880440950394,-0.01755588687956333,-0.9400211572647095,-0.0008227343205362558,-0.0002326250832993537,-0.008357555605471134,,,,,,,,,,,,,,,,,,,,
1778106626195484928,,,,,,,0.07056360691785812,1,0.4243142008781433,1,-0.3854095637798309,1,0.03991264849901199,1,-0.04450704902410507,1,0.1419601589441299,1,2,1,0.09285151958465576,1,0.5197630524635315,1,9.792426109313965,1
1778106626205353216,-0.04849535226821899,-0.03747371211647987,-0.9159432649612427,-0.0006395188393071294,-0.0006201539072208107,-0.008730528876185417,,,,,,,,,,,,,,,,,,,,
1778106626205430272,,,,,,,-0.2901543974876404,1,0.3482156097888947,1,0.5739175081253052,1,0.05971486121416092,1,-0.03336362168192863,1,0.1347141861915588,1,2,1,0.09913933277130127,1,0.5267950296401978,1,9.791988372802734,1
1778106626215278848,-0.01524928212165833,-0.04960012435913086,-0.9737455248832703,0.0002443727862555534,-0.0006440274300985038,-0.01039012148976326,,,,,,,,,,,,,,,,,,,,
1778106626215355904,,,,,,,-0.3803118467330933,1,0.156089261174202,1,0.8098627328872681,1,-0.005359646398574114,1,0.07825352996587753,1,0.1105123907327652,1,2,1,0.09293840825557709,1,0.5269348621368408,1,9.792041778564453,1
1778106626225185280,-0.01921191997826099,-0.0555587112903595,-1.001340627670288,-0.0002088156179524958,-0.0005950750783085823,-0.01037335116416216,,,,,,,,,,,,,,,,,,,,
1778106626225261568,,,,,,,-0.05698937922716141,1,0.03836265206336975,1,0.2429777830839157,1,-0.002283817157149315,1,0.03708802163600922,1,0.1017277985811234,1,2,1,0.08818671852350235,1,0.5260547399520874,1,9.792133331298828,1
1778106626235071744,-0.01306688319891691,-0.04999991878867149,-1.028300523757935,-7.142152753658593e-05,-0.0004607321752700955,-0.01057599764317274,,,,,,,,,,,,,,,,,,,,
1778106626235148032,,,,,,,-0.09776853024959564,1,-0.01856581494212151,1,-0.02770015597343445,1,0.03535245358943939,1,0.0133353965356946,1,0.1087244749069214,1,2,1,0.0881698951125145,1,0.5295780301094055,1,9.791943550109863,1
1778106626244938496,-0.02186409384012222,-0.03337748348712921,-1.020112633705139,-0.0002895818615797907,-0.0001190550392493606,-0.01018146052956581,,,,,,,,,,,,,,,,,,,,
1778106626245014528,,,,,,,-0.03938309475779533,1,0.03749335929751396,1,-0.2921522259712219,1,0.002641779836267233,1,0.01215878501534462,1,0.123652271926403,1,2,1,0.08626303821802139,1,0.5295989513397217,1,9.791959762573242,1
1778106626254785536,-0.03530416637659073,-0.04164579883217812,-0.9771524667739868,-0.0005504043074324727,-0.000510203477460891,-0.009243764914572239,,,,,,,,,,,,,,,,,,,,
1778106626254861568,,,,,,,-0.1259293854236603,1,0.2021486759185791,1,-0.2119437158107758,1,0.0501200407743454,1,-0.03178848698735237,1,0.1315258294343948,1,2,1,0.08984676748514175,1,0.5335102081298828,1,9.791714668273926,1
1778106626264613120,-0.01084521785378456,-0.04304280504584312,-1.003919959068298,0.0001210349146276712,-0.0004824305651709437,-0.01029903814196587,,,,,,,,,,,,,,,,,,,,
1778106626264688640,,,,,,,-0.2574478089809418,1,0.1240914762020111,1,0.209184005856514,1,0.02907750941812992,1,0.05384889245033264,1,0.1159531325101852,1,2,1,0.08699629455804825,1,0.53714919090271,1,9.791542053222656,1
1778106626274496512,,,,,,,-0.02037481218576431,1,0.1124460622668266,1,-0.0534018911421299,1,-0.0008487310260534286,1,0.0652780756354332,1,0.1058940440416336,1,2,1,0.08024236559867859,1,0.5367843508720398,1,9.791619300842285,1
1778106626274793216,-0.004991520196199417,-0.03962993621826172,-1.020626902580261,5.861044701305218e-05,-0.0003714043705258518,-0.01046754978597164,,,,,,,,,,,,,,,,,,,,
1778106626284657152,,,,,,,0.03471033275127411,1,0.1478726863861084,1,-0.2173286229372025,1,0.04985997080802917,1,-0.006930866744369268,1,0.1127383559942245,1,2,1,0.08168294280767441,1,0.5408951640129089,1,9.791380882263184,1
1778106626284953344,-0.01208277139812708,-0.03531242534518242,-1.007862210273743,-0.0002108910848619416,-0.0003207124245818704,-0.00994050782173872,,,,,,,,,,,,,,,,,,,,
1778106626294797312,,,,,,,-0.03533409535884857,1,0.1936762928962708,1,-0.09233829379081726,1,0.04764912649989128,1,-0.003355826018378139,1,0.1110349074006081,1,2,1,0.08292538672685623,1,0.5458947420120239,1,9.791092872619629,1
1778106626295093248,-0.02457835897803307,-0.02346844039857388,-0.9838621020317078,-0.0003676151973195374,-0.0001231373025802895,-0.009591887705028057,,,,,,,,,,,,,,,,,,,,
1778106626304917760,,,,,,,-0.1559375673532486,1,0.3134651482105255,1,0.1428057551383972,1,0.0510454848408699,1,-0.03271033242344856,1,0.1337030977010727,1,2,1,0.09006014466285706,1,0.5495573282241821,1,9.790824890136719,1
1778106626305212928,-0.04504486173391342,-0.03428308293223381,-0.9213778972625732,-0.0006546539370901883,-0.0004306090995669365,-0.008523085154592991,,,,,,,,,,,,,,,,,,,,
1778106626315017984,,,,,,,-0.3536569774150848,1,0.2119781523942947,1,0.7552856802940369,1,0.05388478189706802,1,0.0194380059838295,1,0.1246117278933525,1,2,1,0.09113812446594238,1,0.5557302236557007,1,9.790467262268066,1
1778106626315312896,-0.0308708306401968,-0.05218673124909401,-0.9438280463218689,-0.0001587688020663336,-0.0007409654790535569,-0.009568481706082821,,,,,,,,,,,,,,,,,,,,
1778106626325098496,,,,,,,-0.2158389985561371,1,0.03977407142519951,1,0.5349472761154175,1,-0.0150114381685853,1,0.104404479265213,1,0.09996934980154037,1,2,1,0.08137944340705872,1,0.5547078847885132,1,9.790611267089844,1
1778106626325392896,0.00100251252297312,-0.05626266449689865,-1.01578426361084,0.0004146587161812931,-0.0005786256515420973,-0.01101040653884411,,,,,,,,,,,,,,,,,,,,
1778106626335158784,,,,,,,0.09268660843372345,1,0.001765437424182892,1,-0.170778676867485,1,0.04220383614301682,1,0.02130860835313797,1,0.0912337452173233,1,2,1,0.07764472812414169,1,0.5576789379119873,1,9.790472030639648,1
1778106626335452672,-0.01318796444684267,-0.05621582642197609,-1.044717192649841,-0.0002943196450360119,-0.0005457073566503823,-0.01078835129737854,,,,,,,,,,,,,,,,,,,,
1778106626345199104,,,,,,,-0.04892142862081528,1,0.00561151560395956,1,-0.454686164855957,1,0.05562400445342064,1,0.007725912146270275,1,0.09987834841012955,1,2,1,0.0774117112159729,1,0.5631734132766724,1,9.790160179138184,1
1778106626345492480,-0.01075768377631903,-0.04158603772521019,-1.068361282348633,-9.852731454884633e-05,-0.0002503233554307371,-0.0109706986695528,,,,,,,,,,,,,,,,,,,,
1778106626355219456,,,,,,,-0.02631475031375885,1,0.1528584361076355,1,-0.6867587566375732,1,0.04626891762018204,1,-0.03854172304272652,1,0.1171444207429886,1,2,1,0.07951883971691132,1,0.5669263005256653,1,9.789926528930664,1
1778106626355512064,-0.03831430897116661,-0.03684743866324425,-1.017716884613037,-0.000718285795301199,-0.0002839066728483886,-0.009654615074396133,,,,,,,,,,,,,,,,,,,,
1778106626365219584,,,,,,,-0.2942240536212921,1,0.2038619667291641,1,-0.190386950969696,1,0.06602217257022858,1,-0.05470776930451393,1,0.1321926265954971,1,2,1,0.08677437156438828,1,0.5732553601264954,1,9.789496421813965,1
1778106626365512192,-0.04920725524425507,-0.05505146086215973,-0.961720883846283,-0.0006828877376392484,-0.0007717604166828096,-0.008917101658880711,,,,,,,,,,,,,,,,,,,,
1778106626375200256,,,,,,,-0.3989369869232178,1,0.02985239028930664,1,0.3584668636322021,1,0.01345261931419373,1,0.05626948922872543,1,0.1245812401175499,1,2,1,0.08385585248470306,1,0.5754417181015015,1,9.789393424987793,1
1778106626375492608,-0.02312002703547478,-0.0626462996006012,-0.9800701141357422,4.301582521293312e-05,-0.000739291135687381,-0.009986013174057007,,,,,,,,,,,,,,,,,,,,
1778106626385161472,,,,,,,-0.1444405913352966,1,-0.04229753091931343,1,0.1783984303474426,1,0.009260324761271477,1,0.04578645899891853,1,0.1029060035943985,1,2,1,0.07914932072162628,1,0.5750857591629028,1,9.789453506469727,1
1778106626385453824,-0.01780411601066589,-0.0739065557718277,-0.9675485491752625,-5.268438690109178e-05,-0.0008754746522754431,-0.009586269967257977,,,,,,,,,,,,,,,,,,,,
1778106626395103232,,,,,,,-0.09363500028848648,1,-0.1500631719827652,1,0.3010484576225281,1,0.03328048810362816,1,0.0196596160531044,1,0.1089004129171371,1,2,1,0.07905036956071854,1,0.5792592763900757,1,9.78920841217041,1
1778106626395395072,-0.01192608568817377,-0.05819325894117355,-0.9607743620872498,-3.74307383026462e-05,-0.0004212706116959453,-0.009509238414466381,,,,,,,,,,,,,,,,,,,,
1778106626405025280,,,,,,,-0.03753476962447166,1,0.006313702091574669,1,0.3673581779003143,1,-0.006480999756604433,1,0.02693418599665165,1,0.115561418235302,1,2,1,0.07683871686458588,1,0.5793120861053467,1,9.789222717285156,1
1778106626405316352,-0.02372918464243412,-0.04192487150430679,-0.9509487748146057,-0.0002850316814146936,-0.0002188255311921239,-0.009429150260984898,,,,,,,,,,,,,,,,,,,,
1778106626414927360,,,,,,,-0.154043048620224,1,0.1667099893093109,1,0.4636705815792084,1,-0.01713937148451805,1,-0.01128451712429523,1,0.1378413289785385,1,2,1,0.07877399027347565,1,0.5781618356704712,1,9.789275169372559,1
1778106626415217920,-0.03843068331480026,-0.03852839022874832,-0.9467637538909912,-0.0005190735100768507,-0.0003078739100601524,-0.00937051884829998,,,,,,,,,,,,,,,,,,,,
1778106626424809984,,,,,,,-0.2986724674701691,1,0.199389785528183,1,0.5047528147697449,1,-0.03854173421859741,1,0.03753029927611351,1,0.1318594068288803,1,2,1,0.07646097242832184,1,0.5748929381370544,1,9.789485931396484,1
1778106626425100288,-0.02749082259833813,-0.05238401889801025,-1.002537250518799,-0.0001677609980106354,-0.0006877077394165099,-0.01060414221137762,,,,,,,,,,,,,,,,,,,,
1778106626434673152,,,,,,,-0.1943448483943939,1,0.06090212240815163,1,-0.04202212393283844,1,-0.05925755202770233,1,0.06611724942922592,1,0.1201326176524162,1,2,1,0.06931318342685699,1,0.5690749883651733,1,9.789878845214844,1
1778106626434962688,-0.02603523246943951,-0.06271981447935104,-1.074780464172363,-0.0002045031578745693,-0.0007365992642007768,-0.01159451529383659,,,,,,,,,,,,,,,,,,,,
1778106626444516608,,,,,,,-0.1833958923816681,1,-0.04369400814175606,1,-0.7502711415290833,1,-0.01619899645447731,1,0.01630637422204018,1,0.1126426160335541,1,2,1,0.06777619570493698,1,0.5670218467712402,1,9.790009498596191,1
1778106626444805632,-0.03328802809119225,-0.0635048970580101,-1.121231317520142,-0.0004317992134019732,-0.0006434615352191031,-0.01172956079244614,,,,,,,,,,,,,,,,,,,,
1778106626454340352,,,,,,,-0.2571444809436798,1,-0.05370614305138588,1,-1.205645084381104,1,-0.02748228050768375,1,0.03375934064388275,1,0.1120550408959389,1,2,1,0.06503459811210632,1,0.5652024149894714,1,9.790132522583008,1
1778106626454628864,-0.02971221134066582,-0.03654878586530685,-1.143898844718933,-0.0002163023164030164,-4.358656224212609e-05,-0.01176335942000151,,,,,,,,,,,,,,,,,,,,
1778106626464331520,,,,,,,-0.2229992896318436,1,0.2085512429475784,1,-1.427809476852417,1,0.01353324949741364,1,-0.07791849970817566,1,0.1359736770391464,1,2,1,0.07097318023443222,1,0.5650919079780579,1,9.790098190307617,1
1778106626464806400,-0.05790292471647263,-0.03645532950758934,-1.047236323356628,-0.0008666467620059848,-0.0003249724104534835,-0.009447136893868446,,,,,,,,,,,,,,,,,,,,
1778106626474489600,,,,,,,-0.4946841895580292,1,0.2098059356212616,1,-0.4799299240112305,1,0.03785844519734383,1,-0.1148131340742111,1,0.1520286351442337,1,2,1,0.08384821563959122,1,0.5692609548568726,1,9.789754867553711,1
1778106626474963968,-0.07025577872991562,-0.063223697245121,-0.9333269596099854,-0.0008987858309410512,-0.0009337041992694139,-0.007983138784766197,,,,,,,,,,,,,,,,,,,,
1778106626484627968,,,,,,,-0.6097518801689148,1,-0.05229452252388,1,0.6370667219161987,1,-0.04984933882951736,1,-0.007965470664203167,1,0.152595728635788,1,2,1,0.08677102625370026,1,0.5659770965576172,1,9.789919853210449,1
1778106626485101568,-0.04739145189523697,-0.07606048136949539,-0.9176130890846252,-0.0002296579914400354,-0.0009319225209765136,-0.008931394666433334,,,,,,,,,,,,,,,,,,,,
1778106626494746112,,,,,,,-0.382521003484726,1,-0.1817476153373718,1,0.7913492918014526,1,-0.09520947933197021,1,0.009903110563755035,1,0.1297066658735275,1,2,1,0.08559252321720123,1,0.5559484362602234,1,9.790504455566406,1
1778106626495218688,-0.03192800283432007,-0.06882046163082123,-0.9373708963394165,-0.0001550070301163942,-0.0006087383953854442,-0.009596569463610649,,,,,,,,,,,,,,,,,,,,
1778106626504844032,,,,,,,-0.2291000634431839,1,-0.1170321330428123,1,0.597934901714325,1,-0.05440063029527664,1,0.007926119491457939,1,0.120684452354908,1,2,1,0.0862773135304451,1,0.5475539565086365,1,9.790971755981445,1
1778106626505315840,-0.02193923108279705,-0.05553250387310982,-0.96783846616745,-0.0001309550134465098,-0.0004178094677627087,-0.009993775747716427,,,,,,,,,,,,,,,,,,,,
1778106626514921728,,,,,,,-0.1302782297134399,1,0.00702386349439621,1,0.2994974553585052,1,-0.0615706667304039,1,0.009849260561168194,1,0.1199185997247696,1,2,1,0.08569940179586411,1,0.5416858196258545,1,9.791302680969238,1
