FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106376294422784,,,,,,,-0.03095386363565922,1,-0.03074249997735023,1,0.4991613030433655,1,-0.1074077785015106,1,-0.009156818501651287,1,0.05010641366243362,1,3,1,0.1593072414398193,1,0.2835235893726349,1,9.80125617980957,1
1778106376300506624,0.002536572981625795,-0.0254810992628336,-1.027597665786743,0.0001640488480916247,-0.0002351604052819312,-0.01080399006605148,,,,,,,,,,,,,,,,,,,,
1778106376304531968,,,,,,,0.07194779813289642,1,0.02127732709050179,1,0.1552729308605194,1,-0.05842088907957077,1,0.0002398630604147911,1,0.05054796114563942,1,3,1,0.160091906785965,1,0.2772095501422882,1,9.801424026489258,1
1778106376310604288,0.01413777470588684,-0.01533650793135166,-1.065481543540955,0.0003038602008018643,-3.520826430758461e-05,-0.0111102182418108,,,,,,,,,,,,,,,,,,,,
1778106376314621440,,,,,,,0.1838678270578384,1,0.03218987956643105,1,-0.2759912610054016,1,-0.01350906863808632,1,0.01490662712603807,1,0.05210637673735619,1,3,1,0.1592735797166824,1,0.275759220123291,1,9.801478385925293,1
1778106376320681472,0.01338516734540462,-0.01136404369026423,-1.039176225662231,0.0001134084232035093,-8.216611604439095e-05,-0.01013920642435551,,,,,,,,,,,,,,,,,,,,
1778106376324690688,,,,,,,0.2979156970977783,1,0.1290785521268845,1,-0.6474328637123108,1,0.01822998747229576,1,-0.01147523708641529,1,0.04604125395417213,1,3,1,0.1602966785430908,1,0.2774043083190918,1,9.80141544342041,1
1778106376330738688,-0.0001728290226310492,-0.02190773189067841,-0.9655717015266418,-0.0001670255587669089,-0.0003397174004931003,-0.008842991665005684,,,,,,,,,,,,,,,,,,,,
1778106376334739968,,,,,,,0.2914248704910278,1,0.1678140461444855,1,-0.3894740343093872,1,0.02569529786705971,1,-0.02379599586129189,1,0.06060138717293739,1,3,1,0.1621952056884766,1,0.2799551784992218,1,9.801311492919922,1
1778106376340776448,0.001286780694499612,-0.02587355859577656,-0.9081901907920837,3.064450720557943e-05,-0.000306626025121659,-0.00838109478354454,,,,,,,,,,,,,,,,,,,,
1778106376344769024,,,,,,,0.160088911652565,1,0.06481912732124329,1,0.332301914691925,1,-0.02079652063548565,1,-0.007447072770446539,1,0.07950028777122498,1,3,1,0.1640461534261703,1,0.2791486978530884,1,9.801303863525391,1
1778106376350793984,0.0008212757529690862,-0.02084509283304214,-0.9416243433952332,-3.228096829843707e-05,-0.0001651312049943954,-0.009773238562047482,,,,,,,,,,,,,,,,,,,,
1778106376354778624,,,,,,,0.1756753176450729,1,0.02393730916082859,1,0.8950575590133667,1,-0.06895259022712708,1,-0.0239674374461174,1,0.06972367316484451,1,3,1,0.1656346172094345,1,0.272392749786377,1,9.801466941833496,1
1778106376360791552,0.0005428589647635818,-0.02973944321274757,-0.9932144284248352,-2.396732816123404e-05,-0.0003980211913585663,-0.01049745921045542,,,,,,,,,,,,,,,,,,,,
1778106376364768256,,,,,,,0.172486424446106,1,0.06915365159511566,1,0.5672719478607178,1,-0.02487831190228462,1,-0.01547767035663128,1,0.04346727207303047,1,3,1,0.1665960550308228,1,0.2677192986011505,1,9.801579475402832,1
1778106376370769408,0.0134497182443738,-0.03337423503398895,-1.037462830543518,0.0002647563233040273,-0.0003867283230647445,-0.01087087392807007,,,,,,,,,,,,,,,,,,,,
1778106376374737920,,,,,,,0.1709843277931213,1,-0.01966000348329544,1,0.06137000396847725,1,0.05000908300280571,1,0.0006510132225230336,1,0.0456276647746563,1,3,1,0.1670719981193542,1,0.2722298204898834,1,9.801446914672852,1
1778106376380728064,0.008951397612690926,-0.02893116883933544,-1.056483149528503,1.079247886082157e-05,-0.0002640558814164251,-0.01080901082605124,,,,,,,,,,,,,,,,,,,,
1778106376384688384,,,,,,,0.2978752255439758,1,-0.05357218906283379,1,-0.3726126551628113,1,0.06388870626688004,1,0.001841604709625244,1,0.02876164205372334,1,3,1,0.1662602722644806,1,0.2782952785491943,1,9.801290512084961,1
1778106376390666752,-0.002501536626368761,-0.02778823301196098,-1.029664039611816,-0.0001340390444966033,-0.0002265137300128117,-0.01004819665104151,,,,,,,,,,,,,,,,,,,,
1778106376394619136,,,,,,,0.2538512945175171,1,-0.005987215787172318,1,-0.5592526793479919,1,0.07145851850509644,1,0.01240137219429016,1,0.04893071204423904,1,3,1,0.16563880443573,1,0.2852813303470612,1,9.80109977722168,1
1778106376400585472,-0.007893415167927742,-0.03516245260834694,-0.9712433815002441,-0.0001458079204894602,-0.0004484325181692839,-0.009043872356414795,,,,,,,,,,,,,,,,,,,,
1778106376404530176,,,,,,,0.1419223546981812,1,0.01097836811095476,1,-0.2964187562465668,1,0.07091006636619568,1,-0.01279665157198906,1,0.04773981869220734,1,3,1,0.167588859796524,1,0.2931689620018005,1,9.800833702087402,1
1778106376410484992,-0.01728837378323078,-0.03667061030864716,-0.9379313588142395,-0.0002565305912867188,-0.0003901406889781356,-0.00893106684088707,,,,,,,,,,,,,,,,,,,,
1778106376414421504,,,,,,,0.08959261327981949,1,-0.05677569285035133,1,0.2763497531414032,1,-0.01407475955784321,1,-0.0007863317150622606,1,0.06241399422287941,1,3,1,0.1677063256502151,1,0.2926634848117828,1,9.800847053527832,1
1778106376420364800,-0.01633722335100174,-0.0300089530646801,-0.9644071459770203,-0.0001467108086217195,-0.0001956705236807466,-0.009958010166883469,,,,,,,,,,,,,,,,,,,,
1778106376424293376,,,,,,,-0.001349679194390774,1,-0.07100769132375717,1,0.602992832660675,1,-0.06561695784330368,1,-0.02742001973092556,1,0.0561453141272068,1,3,1,0.1708769649267197,1,0.2865111529827118,1,9.800973892211914,1
1778106376430224640,-0.01500788237899542,-0.03394166007637978,-0.9916805624961853,-0.0001501000515418127,-0.0004028556286357343,-0.01020845584571362,,,,,,,,,,,,,,,,,,,,
1778106376434145536,,,,,,,0.009865913540124893,1,-0.00745149701833725,1,0.3433728218078613,1,0.005990749225020409,1,-0.03349493443965912,1,0.04144794121384621,1,3,1,0.1737197637557983,1,0.2851341664791107,1,9.80096435546875,1
1778106376440065024,-0.007201014552265406,-0.02845748886466026,-1.023476243019104,4.842512134928256e-05,-0.0002169395738746971,-0.01061305683106184,,,,,,,,,,,,,,,,,,,,
1778106376443977984,,,,,,,0.02481755986809731,1,-0.04610273987054825,1,0.0758807510137558,1,0.03028659336268902,1,0.002849767683073878,1,0.03569794073700905,1,3,1,0.1740897297859192,1,0.2878451347351074,1,9.800878524780273,1
1778106376450072576,-0.0027150793466717,-0.02284536138176918,-1.032883048057556,1.286585938942153e-05,-0.0001797337754396722,-0.0104441586881876,,,,,,,,,,,,,,,,,,,,
1778106376453790720,,,,,,,0.1023468896746635,1,0.009927380830049515,1,-0.2360113710165024,1,0.08358656615018845,1,-0.004602465778589249,1,0.02564883790910244,1,3,1,0.1743994504213333,1,0.2950933873653412,1,9.800657272338867,1
1778106376460247552,-0.008342884480953217,-0.02678421698510647,-1.0127854347229,-0.0001491109287599102,-0.0002875620266422629,-0.009945744648575783,,,,,,,,,,,,,,,,,,,,
1778106376463771136,,,,,,,0.1465757936239243,1,0.07058463245630264,1,-0.3284338414669037,1,0.1091464906930923,1,0.007052655797451735,1,0.03445244953036308,1,3,1,0.1731546968221664,1,0.3056139647960663,1,9.800356864929199,1
1778106376470402560,-0.01008430030196905,-0.03004773706197739,-0.9887014627456665,-0.0001278112176805735,-0.0003424587775953114,-0.009590483270585537,,,,,,,,,,,,,,,,,,,,
1778106376473918976,,,,,,,0.09159611165523529,1,0.04018028825521469,1,-0.1316008269786835,1,0.1066505908966064,1,-0.01016518753021955,1,0.03483948856592178,1,3,1,0.1741448044776917,1,0.316825658082962,1,9.799983978271484,1
1778106376480537600,-0.01983165740966797,-0.02858365327119827,-0.9828739166259766,-0.0003096377768088132,-0.00026905961567536,-0.009741599671542645,,,,,,,,,,,,,,,,,,,,
1778106376484046592,,,,,,,0.07523312419652939,1,0.01611532457172871,1,0.1043197438120842,1,0.04638367146253586,1,-0.02425333298742771,1,0.03842826932668686,1,3,1,0.1759903877973557,1,0.3218471109867096,1,9.799786567687988,1
1778106376490652416,-0.0329216867685318,-0.04470698535442352,-0.967216432094574,-0.0004743076278828084,-0.0005944368313066661,-0.009531954303383827,,,,,,,,,,,,,,,,,,,,
1778106376494154496,,,,,,,-0.01808426715433598,1,0.03631756454706192,1,0.1612422615289688,1,0.03341244906187057,1,-0.04979275912046432,1,0.04576516896486282,1,3,1,0.1811884194612503,1,0.3248173892498016,1,9.799593925476074,1
1778106376500747008,-0.02054211683571339,-0.04801972210407257,-0.9774824976921082,-7.607675070175901e-05,-0.0005415547057054937,-0.009839976206421852,,,,,,,,,,,,,,,,,,,,
1778106376504241920,,,,,,,-0.1428342163562775,1,-0.1168101131916046,1,0.3145616054534912,1,0.03254470974206924,1,-0.02630370110273361,1,0.04203429818153381,1,3,1,0.1853955388069153,1,0.3288731276988983,1,9.799380302429199,1
1778106376510821376,-0.01343411020934582,-0.04271162673830986,-1.010303616523743,-4.162673212704249e-05,-0.000344167958246544,-0.01049003377556801,,,,,,,,,,,,,,,,,,,,
1778106376514309376,,,,,,,-0.0193948931992054,1,-0.1461959034204483,1,0.2137478888034821,1,0.0009911108063533902,1,0.01820048503577709,1,0.02757107652723789,1,3,1,0.1836633533239365,1,0.3283054530620575,1,9.799431800842285,1
1778106376520876032,-0.0007099946378730237,-0.03501657024025917,-1.03273594379425,0.0001772717369021848,-0.0002554319216869771,-0.01063438691198826,,,,,,,,,,,,,,,,,,,,
1778106376524356864,,,,,,,0.05054107680916786,1,-0.09092456102371216,1,-0.1082280278205872,1,0.08418195694684982,1,0.01974290423095226,1,0.01923234201967716,1,3,1,0.1817126125097275,1,0.3353486657142639,1,9.799229621887207,1
1778106376530910720,-0.004171059466898441,-0.04300748184323311,-0.9836170673370361,-7.721503789070994e-05,-0.000524438451975584,-0.009306768886744976,,,,,,,,,,,,,,,,,,,,
1778106376534384640,,,,,,,0.1749770194292068,1,-0.008824416436254978,1,-0.3284332454204559,1,0.1340810060501099,1,-0.01295871380716562,1,0.02959422394633293,1,3,1,0.1822280734777451,1,0.3478502035140991,1,9.798784255981445,1
1778106376540925440,-0.006397158373147249,-0.03562485054135323,-0.9570701122283936,-9.015748946694657e-05,-0.0002838493383023888,-0.009235909208655357,,,,,,,,,,,,,,,,,,,,
1778106376544392192,,,,,,,0.1415545046329498,1,-0.0782356858253479,1,0.152935802936554,1,0.08182307332754135,1,-0.008422142826020718,1,0.03352056816220284,1,3,1,0.1834437251091003,1,0.3572148680686951,1,9.79842472076416,1
1778106376550919936,-0.007598531898111105,-0.0220462903380394,-0.9772994518280029,-0.000105997285572812,-6.58155549899675e-05,-0.009970409795641899,,,,,,,,,,,,,,,,,,,,
1778106376554379776,,,,,,,0.1203613504767418,1,0.001277134753763676,1,0.4130086004734039,1,0.03118093311786652,1,-0.01581485383212566,1,0.04455629363656044,1,3,1,0.1845365911722183,1,0.3601330518722534,1,9.798297882080078,1
1778106376560894976,-0.02030135691165924,-0.03924043476581573,-0.9714964628219604,-0.0003580888151191175,-0.0005698750028386712,-0.009681552648544312,,,,,,,,,,,,,,,,,,,,
1778106376564347392,,,,,,,0.110016331076622,1,0.1397989690303802,1,0.2144085168838501,1,0.05587435513734818,1,-0.03496531397104263,1,0.04341600462794304,1,3,1,0.1877029836177826,1,0.3645926117897034,1,9.798072814941406,1
1778106376570850560,-0.006096428260207176,-0.03443455323576927,-1.008684754371643,9.598591714166105e-05,-0.0003060630988329649,-0.01046500820666552,,,,,,,,,,,,,,,,,,,,
1778106376574295808,,,,,,,-0.01218410581350327,1,-0.02299397438764572,1,0.2710584104061127,1,0.04270236566662788,1,0.0002157017588615417,1,0.04036300629377365,1,3,1,0.1897038221359253,1,0.3704265356063843,1,9.797815322875977,1
1778106376580786944,-0.0008025183342397213,-0.03710212931036949,-1.034474968910217,5.738475738326088e-05,-0.000380103854695335,-0.01066332869231701,,,,,,,,,,,,,,,,,,,,
1778106376584225024,,,,,,,0.1274785548448563,1,0.02832699567079544,1,-0.09379561245441437,1,0.03422620519995689,1,0.02976923622190952,1,0.01487418077886105,1,3,1,0.1864394843578339,1,0.3722614645957947,1,9.797808647155762,1
1778106376590703360,-0.001189172849990427,-0.04101474955677986,-1.021966576576233,2.064069849438965e-05,-0.0004105743719264865,-0.01015071198344231,,,,,,,,,,,,,,,,,,,,
1778106376594134528,,,,,,,0.1786837875843048,1,0.007968539372086525,1,-0.3469165861606598,1,0.1238301768898964,1,0.01740448176860809,1,0.02018669061362743,1,3,1,0.1851198375225067,1,0.383876770734787,1,9.797385215759277,1
1778106376600600064,-0.007497984450310469,-0.05202029272913933,-0.9694376587867737,-0.0001758476137183607,-0.00066251156385988,-0.009054324589669704,,,,,,,,,,,,,,,,,,,,
1778106376604024320,,,,,,,0.1748493760824203,1,-0.02047254703938961,1,-0.2246350347995758,1,0.1643023192882538,1,-0.02201692573726177,1,0.01982333697378635,1,3,1,0.1875266432762146,1,0.400186687707901,1,9.796686172485352,1
1778106376610477056,0.0004645863664336503,-0.03686417266726494,-0.9973956346511841,0.0001006160018732771,-0.0002099791163345799,-0.01024734601378441,,,,,,,,,,,,,,,,,,,,
1778106376613894400,,,,,,,0.1134083122014999,1,-0.1171500310301781,1,0.2900404930114746,1,0.08178763091564178,1,0.007232811767607927,1,0.03569697961211205,1,3,1,0.1871175318956375,1,0.4093552231788635,1,9.79631519317627,1
1778106376620334848,0.01028265617787838,-0.02755576744675636,-1.031789302825928,0.0002092920331051573,-0.0001667300384724513,-0.0107030114158988,,,,,,,,,,,,,,,,,,,,
1778106376623744768,,,,,,,0.1916932612657547,1,0.04004081711173058,1,0.01551584526896477,1,0.0525948740541935,1,-0.01135504432022572,1,0.04198694974184036,1,3,1,0.1879374533891678,1,0.4136617183685303,1,9.79611873626709,1
1778106376630172672,0.01675563305616379,-0.04132162034511566,-1.025303959846497,0.0002301337663084269,-0.0005836501368321478,-0.01020063832402229,,,,,,,,,,,,,,,,,,,,
1778106376633575936,,,,,,,0.2890229821205139,1,0.1390159279108047,1,-0.3221078515052795,1,0.08542704582214355,1,-0.01944147050380707,1,0.04166124761104584,1,3,1,0.190285250544548,1,0.4218065142631531,1,9.795726776123047,1
1778106376640172544,0.03782336786389351,-0.02707518078386784,-1.046290278434753,0.0006208400009199977,-8.497288945363835e-05,-0.01070219464600086,,,,,,,,,,,,,,,,,,,,
1778106376643387392,,,,,,,0.3532359004020691,1,0.01174656860530376,1,-0.2588464915752411,1,0.04252251237630844,1,0.03424224257469177,1,0.04828634858131409,1,3,1,0.1883706301450729,1,0.4277007579803467,1,9.795507431030273,1
1778106376650334208,0.04049279168248177,-0.03252936527132988,-1.021378755569458,0.0004355296841822565,-0.0003830117639154196,-0.009964984841644764,,,,,,,,,,,,,,,,,,,,
1778106376653360896,,,,,,,0.5584830641746521,1,0.1577975153923035,1,-0.4648962616920471,1,0.09296400845050812,1,0.02494962699711323,1,0.01023097150027752,1,3,1,0.1849857121706009,1,0.4346253871917725,1,9.795267105102539,1
1778106376660475392,0.02743583545088768,-0.04179059714078903,-0.9653361439704895,0.0001222044520545751,-0.0004961731610819697,-0.0090643260627985,,,,,,,,,,,,,,,,,,,,
1778106376663495936,,,,,,,0.5833277702331543,1,0.1135108321905136,1,-0.2209765762090683,1,0.1540907770395279,1,-0.002036755438894033,1,0.02440988272428513,1,3,1,0.1847889423370361,1,0.4496811628341675,1,9.794591903686523,1
1778106376670596864,0.0191163681447506,-0.03817914798855782,-0.895153820514679,8.179257565643638e-05,-0.0003630901628639549,-0.008091960102319717,,,,,,,,,,,,,,,,,,,,
1778106376673611008,,,,,,,0.4551900625228882,1,0.03472402691841125,1,0.3280710279941559,1,0.1350503861904144,1,-0.00206606206484139,1,0.04705125093460083,1,3,1,0.1862017959356308,1,0.4641444385051727,1,9.793889999389648,1
1778106376680698112,0.0196289848536253,-0.01632188074290752,-0.9012269377708435,0.0001936367334565148,8.644893387099728e-05,-0.009025083854794502,,,,,,,,,,,,,,,,,,,,
1778106376683706112,,,,,,,0.3734928965568542,1,0.08076462894678116,1,1.015838265419006,1,0.04282854497432709,1,0.01343664806336164,1,0.07642887532711029,1,3,1,0.1854649633169174,1,0.4691879451274872,1,9.79366397857666,1
1778106376690779904,0.008560310117900372,-0.01530593261122704,-0.9388989210128784,-3.759333412745036e-05,-0.0001301200536545366,-0.009767738170921803,,,,,,,,,,,,,,,,,,,,
1778106376693781504,,,,,,,0.3783435523509979,1,0.3024251759052277,1,0.9559457302093506,1,0.0568883903324604,1,-0.00569456908851862,1,0.06555594503879547,1,3,1,0.186004102230072,1,0.4733867943286896,1,9.793451309204102,1
1778106376700841728,0.01464868709445,-0.02282072976231575,-0.9993586540222168,0.0002053738426184282,-0.0002913209900725633,-0.01068472024053335,,,,,,,,,,,,,,,,,,,,
1778106376703837440,,,,,,,0.2703329026699066,1,0.3199216723442078,1,0.5861426591873169,1,0.09877404570579529,1,-0.001433015335351229,1,0.05950411409139633,1,3,1,0.1871956288814545,1,0.4829429984092712,1,9.792962074279785,1
1778106376710883584,0.01849784702062607,-0.03472590446472168,-1.053954720497131,0.0002243241178803146,-0.000460366252809763,-0.01118803676217794,,,,,,,,,,,,,,,,,,,,
1778106376713873152,,,,,,,0.32990762591362,1,0.2556436955928802,1,-0.007220275700092316,1,0.1358370035886765,1,0.02492852695286274,1,0.04241712763905525,1,3,1,0.1851212680339813,1,0.4960830509662628,1,9.79234504699707,1
1778106376720905472,0.02256426028907299,-0.04173434525728226,-1.08901047706604,0.0002928264148067683,-0.000446363614173606,-0.01134341675788164,,,,,,,,,,,,,,,,,,,,
1778106376723888896,,,,,,,0.3659948408603668,1,0.1510469615459442,1,-0.5431996583938599,1,0.1907312124967575,1,0.05277147516608238,1,0.03758662194013596,1,3,1,0.1804963648319244,1,0.5135130882263184,1,9.791532516479492,1
1778106376730907392,0.01251098420470953,-0.06517518311738968,-1.054732918739319,7.218718565127347e-06,-0.0009374723304063082,-0.01019977685064077,,,,,,,,,,,,,,,,,,,,
1778106376733884672,,,,,,,0.4032157361507416,1,0.09903866052627563,1,-0.8877948522567749,1,0.2681097686290741,1,0.01837927848100662,1,0.0370570607483387,1,3,1,0.1782472133636475,1,0.5389910340309143,1,9.790204048156738,1
1778106376740889600,0.003895427333191037,-0.06591042131185532,-1.008182764053345,-8.770591375650838e-05,-0.0007010470144450665,-0.009555126540362835,,,,,,,,,,,,,,,,,,,,
1778106376743860736,,,,,,,0.3024737536907196,1,-0.1107631772756577,1,-0.5526829361915588,1,0.1914923191070557,1,0.02717231959104538,1,0.06750503927469254,1,3,1,0.1762797981500626,1,0.5595492720603943,1,9.78908634185791,1
1778106376750851840,-0.004274485632777214,-0.05366964638233185,-0.9764283895492554,-0.000127502135001123,-0.0004179264069534838,-0.00939636118710041,,,,,,,,,,,,,,,,,,,,
1778106376753817088,,,,,,,0.2155767679214478,1,-0.1008800640702248,1,-0.09707726538181305,1,0.08859972655773163,1,0.02693892829120159,1,0.0959903672337532,1,3,1,0.1736026853322983,1,0.5689103007316589,1,9.788595199584961,1
1778106376760794112,-0.03063074126839638,-0.06104090809822083,-0.9190578460693359,-0.0005992567748762667,-0.0006839583511464298,-0.008508455939590931,,,,,,,,,,,,,,,,,,,,
1778106376763753472,,,,,,,0.1343706101179123,1,0.03119710646569729,1,0.2136784195899963,1,0.05039718002080917,1,-0.03228988870978355,1,0.1098111197352409,1,3,1,0.1766626238822937,1,0.573595404624939,1,9.788266181945801,1
1778106376770716928,-0.02455987967550755,-0.05912832543253899,-0.9239861369132996,-0.0001827858213800937,-0.000549701857380569,-0.009256836026906967,,,,,,,,,,,,,,,,,,,,
1778106376773670144,,,,,,,-0.1228454113006592,1,-0.03297477215528488,1,0.7758135795593262,1,-0.0009736521169543266,1,-0.0009632743895053864,1,0.1103222519159317,1,3,1,0.1793071031570435,1,0.575075089931488,1,9.788131713867188,1
1778106376780620032,-0.008846059441566467,-0.04471833631396294,-0.978255569934845,0.0001100334120565094,-0.000283771485555917,-0.01037475932389498,,,,,,,,,,,,,,,,,,,,
1778106376783567104,,,,,,,-0.063575379550457,1,-0.01052794884890318,1,0.7272835373878479,1,-0.007573701906949282,1,0.04683840647339821,1,0.09652528166770935,1,3,1,0.1752371340990067,1,0.5733534693717957,1,9.78830623626709,1
1778106376790503424,-0.001112343277782202,-0.0525461845099926,-1.003105282783508,7.257237302837893e-05,-0.0006168767577037215,-0.0103577421978116,,,,,,,,,,,,,,,,,,,,
1778106376793444608,,,,,,,0.08860222995281219,1,0.1340240985155106,1,0.1949319690465927,1,0.1197141259908676,1,0.03292114287614822,1,0.07141740620136261,1,3,1,0.1720050424337387,1,0.5813149809837341,1,9.787894248962402,1
1778106376800367104,-0.003065077587962151,-0.06582677364349365,-1.02383828163147,-2.867752482416108e-05,-0.0008004462579265237,-0.01050860434770584,,,,,,,,,,,,,,,,,,,,
1778106376803302400,,,,,,,0.1619721055030823,1,0.06779798865318298,1,-0.04934202134609222,1,0.2640128135681152,1,0.04260051622986794,1,0.08138192445039749,1,3,1,0.1684350818395615,1,0.6063190698623657,1,9.786438941955566,1
1778106376810211072,-0.004296598490327597,-0.06542102247476578,-1.039422869682312,-4.138499207329005e-05,-0.0006656167679466307,-0.01053318846970797,,,,,,,,,,,,,,,,,,,,
1778106376813140480,,,,,,,0.140160545706749,1,-0.04397635161876678,1,-0.2537517845630646,1,0.2793139517307281,1,0.03627742081880569,1,0.08306008577346802,1,3,1,0.165902704000473,1,0.6345123648643494,1,9.784694671630859,1
1778106376820035328,-0.009970416314899921,-0.058621596544981,-1.065183401107788,-0.0001740312436595559,-0.0004987436113879085,-0.01102522667497396,,,,,,,,,,,,,,,,,,,,
1778106376822958848,,,,,,,0.1253525018692017,1,-0.01872785575687885,1,-0.4078840315341949,1,0.2163647264242172,1,0.01760976202785969,1,0.09469642490148544,1,3,1,0.1638587266206741,1,0.6563854217529297,1,9.783286094665527,1
1778106376830212864,-0.03977954015135765,-0.07630481570959091,-1.013324379920959,-0.0007434955332428217,-0.0009931875392794609,-0.009573036804795265,,,,,,,,,,,,,,,,,,,,
1778106376832944384,,,,,,,0.06858055293560028,1,0.06845440715551376,1,-0.6618212461471558,1,0.1890639811754227,1,-0.03392940759658813,1,0.1116977259516716,1,3,1,0.1667291522026062,1,0.6749935150146484,1,9.78197193145752,1
1778106376840370688,-0.04380363598465919,-0.09715103358030319,-0.9336155652999878,-0.0004735811962746084,-0.001219885656610131,-0.008405060507357121,,,,,,,,,,,,,,,,,,,,
1778106376843096320,,,,,,,-0.2220943421125412,1,-0.08749712258577347,1,-0.154446005821228,1,0.06279661506414413,1,-0.009033851325511932,1,0.134176179766655,1,3,1,0.1706540584564209,1,0.6835688948631287,1,9.781308174133301,1
1778106376850508288,-0.03686728328466415,-0.08603448420763016,-0.947937548160553,-0.0002956563548650593,-0.0007380464230664074,-0.009566344320774078,,,,,,,,,,,,,,,,,,,,
1778106376853228288,,,,,,,-0.260698139667511,1,-0.2824733853340149,1,0.6265883445739746,1,-0.06616926938295364,1,0.02989586815237999,1,0.1223001852631569,1,3,1,0.1689846068620682,1,0.6784706711769104,1,9.781692504882812,1
