FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106018298301184,-0.01691675744950771,-0.04676953703165054,-0.963222324848175,-0.0001373535487800837,-0.0004557223583105952,-0.009718246757984161,,,,,,,,,,,,,,,,,,,,
1778106018308294144,,,,,,,0.04730647057294846,1,-0.2374432682991028,1,0.4723287522792816,1,-0.06449462473392487,1,0.01411616057157516,1,0.03452342376112938,1,3,1,0.2488310784101486,1,0.2489628493785858,1,9.800331115722656,1
1778106018308380928,-0.01111146155744791,-0.03999699279665947,-0.9815107583999634,-3.834454037132673e-05,-0.000321815226925537,-0.01004305481910706,,,,,,,,,,,,,,,,,,,,
1778106018318353920,,,,,,,0.08271462470293045,1,-0.2106532007455826,1,0.3543725609779358,1,-0.09729418903589249,1,0.03702933341264725,1,0.03077863156795502,1,3,1,0.2455168664455414,1,0.2393631637096405,1,9.800653457641602,1
1778106018318440448,-0.01513965893536806,-0.03335827589035034,-0.973578155040741,-0.0001895221212180331,-0.000259533931966871,-0.009671303443610668,,,,,,,,,,,,,,,,,,,,
1778106018328393472,,,,,,,0.137646496295929,1,-0.1504463106393814,1,0.1752287745475769,1,-0.08276857435703278,1,0.01754688285291195,1,0.02454779483377934,1,3,1,0.2436247169971466,1,0.2311737090349197,1,9.800897598266602,1
1778106018328479744,-0.01925358735024929,-0.03081013448536396,-0.9674188494682312,-0.0002480699622537941,-0.0002814690233208239,-0.009562675841152668,,,,,,,,,,,,,,,,,,,,
1778106018338413056,,,,,,,0.09690677374601364,1,-0.09191100299358368,1,0.2532117664813995,1,-0.063164122402668,1,0.009001221507787704,1,0.02305165119469166,1,3,1,0.2439889162778854,1,0.2252006679773331,1,9.801027297973633,1
1778106018338499072,-0.01610709168016911,-0.02279879152774811,-1.026368975639343,-0.000129472027765587,-0.0001428438845323399,-0.01090188510715961,,,,,,,,,,,,,,,,,,,,
1778106018348412416,,,,,,,0.05540965497493744,1,-0.07287343591451645,1,0.3137834966182709,1,-0.04974121227860451,1,0.0235802736133337,1,0.01929178647696972,1,3,1,0.2418906986713409,1,0.2202445417642593,1,9.801192283630371,1
1778106018348498944,-0.01137414295226336,-0.01979917660355568,-1.058465719223022,-5.34060200152453e-05,-0.0001513380702817813,-0.01102529186755419,,,,,,,,,,,,,,,,,,,,
1778106018358391808,,,,,,,0.08466074615716934,1,0.0007428666576743126,1,-0.2641652822494507,1,-0.01315364427864552,1,0.01010241825133562,1,0.02160652726888657,1,3,1,0.240350142121315,1,0.2179684787988663,1,9.801280975341797,1
1778106018358479104,-0.0195581242442131,-0.02821807190775871,-1.024993658065796,-0.0002811924205161631,-0.0003668414428830147,-0.009874035604298115,,,,,,,,,,,,,,,,,,,,
1778106018368352000,,,,,,,0.1306026130914688,1,0.02844641730189323,1,-0.5788743495941162,1,0.06732791662216187,1,-0.03229354694485664,1,0.02524420619010925,1,3,1,0.2429988235235214,1,0.2234059423208237,1,9.801093101501465,1
1778106018368440064,-0.02276801876723766,-0.03417897596955299,-1.014280200004578,-0.0002768544072750956,-0.0004091411246918142,-0.009994530119001865,,,,,,,,,,,,,,,,,,,,
1778106018378292736,,,,,,,0.05189109966158867,1,-0.05110944807529449,1,-0.2507317364215851,1,0.09261860698461533,1,-0.03170312196016312,1,0.0301086101680994,1,3,1,0.2468393296003342,1,0.2328994125127792,1,9.800776481628418,1
1778106018378381056,-0.01231819298118353,-0.02949492260813713,-1.027777552604675,-5.854745722899679e-06,-0.0002568156633060426,-0.0104161137714982,,,,,,,,,,,,,,,,,,,,
1778106018388214016,,,,,,,0.02168643660843372,1,-0.1046146750450134,1,-0.1458163559436798,1,0.0474015548825264,1,0.01737950928509235,1,0.02575171180069447,1,3,1,0.2456925958395004,1,0.2381934374570847,1,9.800677299499512,1
1778106018388302336,-0.01140466704964638,-0.03024270385503769,-1.010926961898804,-8.746492676436901e-05,-0.0002928886387962848,-0.009965825825929642,,,,,,,,,,,,,,,,,,,,
1778106018398115584,,,,,,,0.1239048987627029,1,-0.05513771623373032,1,-0.2782580256462097,1,-0.0004540514200925827,1,0.01186333876103163,1,0.0184011235833168,1,3,1,0.2439542710781097,1,0.2381302863359451,1,9.800723075866699,1
1778106018398203904,-0.01257831882685423,-0.04012272506952286,-0.9706464409828186,-0.0001437880127923563,-0.0005131903453730047,-0.009241657331585884,,,,,,,,,,,,,,,,,,,,
1778106018407997440,,,,,,,0.1329858899116516,1,-0.06056807190179825,1,-0.1130568310618401,1,0.0005440779495984316,1,-0.0151261780411005,1,0.009932025335729122,1,3,1,0.2456768751144409,1,0.2383221983909607,1,9.800675392150879,1
1778106018408085760,-0.01866822317242622,-0.04549668729305267,-0.9371955990791321,-0.0002541440189816058,-0.0005179880536161363,-0.008964580483734608,,,,,,,,,,,,,,,,,,,,
1778106018417859840,,,,,,,0.1221432834863663,1,-0.1570989489555359,1,0.2819360196590424,1,-0.03683004155755043,1,-0.004246681462973356,1,0.01485059224069118,1,3,1,0.2464464753866196,1,0.2352460771799088,1,9.800729751586914,1
1778106018417948160,-0.0147789167240262,-0.03866888210177422,-0.954453706741333,-0.0001314432156505063,-0.0003280265955254436,-0.009728101082146168,,,,,,,,,,,,,,,,,,,,
1778106018427702528,,,,,,,0.06282779574394226,1,-0.2122913897037506,1,0.6100258827209473,1,-0.08366675674915314,1,0.01507923752069473,1,0.02534239925444126,1,3,1,0.2457957863807678,1,0.2274841219186783,1,9.800929069519043,1
1778106018427790592,-0.01219082158058882,-0.03043731302022934,-0.9665645360946655,-8.143736340571195e-05,-0.0002210334350820631,-0.009812215343117714,,,,,,,,,,,,,,,,,,,,
1778106018437525504,,,,,,,0.09976379573345184,1,-0.1512317359447479,1,0.4409482479095459,1,-0.0984731912612915,1,0.0418422557413578,1,0.02257696911692619,1,3,1,0.2415182590484619,1,0.2169895619153976,1,9.801274299621582,1
1778106018437613824,-0.01366756577044725,-0.02546897903084755,-0.9674152731895447,-0.0001325483899563551,-0.00019591033924371,-0.009701433591544628,,,,,,,,,,,,,,,,,,,,
1778106018447329024,,,,,,,0.1230686604976654,1,-0.07790552079677582,1,0.3224004209041595,1,-0.08228014409542084,1,0.02051802165806293,1,0.01200737711042166,1,3,1,0.2394237965345383,1,0.2085547298192978,1,9.801507949829102,1
1778106018447791872,-0.01828772015869617,-0.02363900654017925,-0.9700069427490234,-0.0002390856534475461,-0.0002249777171527967,-0.009707000106573105,,,,,,,,,,,,,,,,,,,,
1778106018457300224,,,,,,,0.1068841516971588,1,-0.03644541651010513,1,0.3142589330673218,1,-0.06296657025814056,1,0.008770759217441082,1,0.006425975821912289,1,3,1,0.2386179715394974,1,0.2022516578435898,1,9.801660537719727,1
1778106018457949440,-0.02068635448813438,-0.01648354344069958,-1.016704440116882,-0.0002425367420073599,-9.407538163941354e-05,-0.01065732259303331,,,,,,,,,,,,,,,,,,,,
1778106018467438848,,,,,,,0.05993779748678207,1,-0.02522794716060162,1,0.2890268862247467,1,-0.06277656555175781,1,0.02423765510320663,1,0.0026036964263767,1,3,1,0.2363240271806717,1,0.196099728345871,1,9.801840782165527,1
1778106018468087040,-0.0199096817523241,-0.01018580421805382,-1.053194761276245,-0.0001830770343076438,-5.20511093782261e-06,-0.0110149597749114,,,,,,,,,,,,,,,,,,,,
1778106018477556992,,,,,,,0.03441048786044121,1,0.038835059851408,1,-0.1687430739402771,1,-0.03804145008325577,1,0.01748409867286682,1,0.005743378773331642,1,3,1,0.2341930717229843,1,0.1917535662651062,1,9.80197811126709,1
1778106018478204416,-0.03232500702142715,-0.01880334131419659,-1.026306748390198,-0.0004705834726337343,-0.000282589258858934,-0.009968719445168972,,,,,,,,,,,,,,,,,,,,
1778106018487655680,,,,,,,0.04096886515617371,1,0.09724164009094238,1,-0.5264924764633179,1,0.04392344504594803,1,-0.02677273005247116,1,0.008227563463151455,1,3,1,0.2361240983009338,1,0.195094034075737,1,9.801865577697754,1
1778106018488301568,-0.03563202172517776,-0.02714597620069981,-1.012737393379211,-0.0004052745061926544,-0.0003509134403429925,-0.009947585873305798,,,,,,,,,,,,,,,,,,,,
1778106018497733888,,,,,,,-0.07995279133319855,1,0.01361553743481636,1,-0.2628476321697235,1,0.05685677751898766,1,-0.01252005901187658,1,0.008805852383375168,1,3,1,0.2384942471981049,1,0.2013325989246368,1,9.801681518554688,1
1778106018498378752,-0.02844436094164848,-0.03065645880997181,-1.032518029212952,-0.0002077887475024909,-0.0003713367332238704,-0.01054568681865931,,,,,,,,,,,,,,,,,,,,
1778106018507792128,,,,,,,-0.1118584647774696,1,-0.06526955217123032,1,-0.1298502832651138,1,0.04396659508347511,1,0.009597782045602798,1,-0.006345401052385569,1,3,1,0.2377461194992065,1,0.2061602175235748,1,9.801599502563477,1
1778106018508436224,-0.02570505812764168,-0.03449622914195061,-1.008882403373718,-0.000225448893615976,-0.0003777789825107902,-0.009880753234028816,,,,,,,,,,,,,,,,,,,,
1778106018517830144,,,,,,,-0.04178943485021591,1,-0.09693229198455811,1,-0.3238776922225952,1,0.01838956028223038,1,0.003491386771202087,1,-0.005460749380290508,1,3,1,0.2365149706602097,1,0.207609623670578,1,9.80159854888916,1
1778106018518473472,-0.02657348103821278,-0.04207590967416763,-0.9755545258522034,-0.000277982180705294,-0.0005146855255588889,-0.009356839582324028,,,,,,,,,,,,,,,,,,,,
1778106018527848704,,,,,,,-0.01492079067975283,1,-0.1318124383687973,1,-0.09215083718299866,1,0.03562353178858757,1,-0.01626601070165634,1,-0.004070453345775604,1,3,1,0.2378464788198471,1,0.2112513184547424,1,9.801488876342773,1
1778106018528490752,-0.02389091439545155,-0.04657997563481331,-0.9525454640388489,-0.0002133519446942955,-0.0005153804086148739,-0.009245199151337147,,,,,,,,,,,,,,,,,,,,
1778106018537847296,,,,,,,-0.0231278482824564,1,-0.203277051448822,1,0.2346148043870926,1,-0.005919480696320534,1,-0.01073663774877787,1,0.0005897266673855484,1,3,1,0.2377733439207077,1,0.212800920009613,1,9.801457405090332,1
1778106018538488064,-0.0168544314801693,-0.03649073094129562,-0.9561764597892761,-0.0001052159204846248,-0.0002570349315647036,-0.009599076583981514,,,,,,,,,,,,,,,,,,,,
1778106018547825664,,,,,,,0.00336644216440618,1,-0.2469442188739777,1,0.4602417349815369,1,-0.06389714777469635,1,0.01042688544839621,1,0.01131355203688145,1,3,1,0.237433522939682,1,0.207800105214119,1,9.801572799682617,1
1778106018548465408,-0.01071086339652538,-0.03283897787332535,-0.9599780440330505,-2.447729821142275e-05,-0.000287363538518548,-0.0096427071839571,,,,,,,,,,,,,,,,,,,,
1778106018557784320,,,,,,,0.07144308090209961,1,-0.1515701413154602,1,0.4247317016124725,1,-0.09372552484273911,1,0.02947757393121719,1,0.009930474683642387,1,3,1,0.2344043850898743,1,0.1982613056898117,1,9.801843643188477,1
1778106018558423296,-0.008721386082470417,-0.02810577489435673,-0.9620869755744934,-6.489324005087838e-05,-0.0002259937027702108,-0.009657016955316067,,,,,,,,,,,,,,,,,,,,
1778106018567723520,,,,,,,0.1299630552530289,1,-0.1222021281719208,1,0.3876236081123352,1,-0.1089208424091339,1,0.02664404921233654,1,-0.001335621695034206,1,3,1,0.2319099009037018,1,0.1878498196601868,1,9.802107810974121,1
1778106018568361216,-0.008902173489332199,-0.02459202148020267,-0.9768685102462769,-8.894273923942819e-05,-0.0002097486867569387,-0.009899258613586426,,,,,,,,,,,,,,,,,,,,
1778106018577642752,,,,,,,0.1472341269254684,1,-0.08431956917047501,1,0.3671620786190033,1,-0.1144888326525688,1,0.02954445965588093,1,-0.008367284201085567,1,3,1,0.2289231419563293,1,0.1766481697559357,1,9.802386283874512,1
1778106018578279168,-0.003503788262605667,-0.008843946270644665,-1.042332649230957,1.764577245921828e-05,7.871206616982818e-05,-0.01115290820598602,,,,,,,,,,,,,,,,,,,,
1778106018587542272,,,,,,,0.1427641361951828,1,-0.0598425380885601,1,0.2224544882774353,1,-0.1232933551073074,1,0.03647013753652573,1,-0.01164321321994066,1,3,1,0.2253953516483307,1,0.1645742505788803,1,9.802678108215332,1
1778106018588177664,-0.00869288481771946,-0.0005757904145866632,-1.060127735137939,-0.0001449623086955398,0.0001009039042401128,-0.01088122557848692,,,,,,,,,,,,,,,,,,,,
1778106018597422080,,,,,,,0.1928297430276871,1,0.08418295532464981,1,-0.4192756712436676,1,-0.07553006708621979,1,0.009117340669035912,1,-0.01021534763276577,1,3,1,0.2234434187412262,1,0.1556532233953476,1,9.802868843078613,1
1778106018598056448,-0.01748587749898434,-0.0095494594424963,-1.017912745475769,-0.0002802162780426443,-0.0001875828893389553,-0.009700401686131954,,,,,,,,,,,,,,,,,,,,
1778106018607282432,,,,,,,0.1409929543733597,1,0.158198282122612,1,-0.5936399698257446,1,0.02045247331261635,1,-0.03549275547266006,1,0.001110170618630946,1,3,1,0.2266179025173187,1,0.156494602560997,1,9.80278205871582,1
1778106018607915776,-0.02184597961604595,-0.01814174093306065,-1.014935374259949,-0.0002763872325886041,-0.0002867431321647018,-0.01008669566363096,,,,,,,,,,,,,,,,,,,,
1778106018617123328,,,,,,,0.05589784681797028,1,0.06820729374885559,1,-0.1796416789293289,1,0.04387315735220909,1,-0.02351303957402706,1,0.004559624940156937,1,3,1,0.2296262085437775,1,0.1612831056118011,1,9.802634239196777,1
1778106018617755136,-0.008729272522032261,-0.02575801685452461,-1.025424122810364,5.885698556085117e-05,-0.0003537059819791466,-0.01036390848457813,,,,,,,,,,,,,,,,,,,,
1778106018626944256,,,,,,,0.01395547296851873,1,-0.0158561933785677,1,-0.1504635661840439,1,0.008132499642670155,1,0.01695430837571621,1,-0.01293255295604467,1,3,1,0.2283487021923065,1,0.1625006198883057,1,9.802644729614258,1
1778106018627757824,0.002114822156727314,-0.01519922073930502,-1.033571004867554,0.0001907865080283955,-9.954666893463582e-06,-0.0105039207264781,,,,,,,,,,,,,,,,,,,,
1778106018636745984,,,,,,,0.1419009268283844,1,-0.09055337309837341,1,-0.2533049881458282,1,-0.0112629272043705,1,0.0122741749510169,1,-0.01811251044273376,1,3,1,0.2261770069599152,1,0.161547839641571,1,9.80271053314209,1
1778106018637923072,-0.002380999503657222,-0.03211929276585579,-0.9622325897216797,-7.616329821757972e-05,-0.0005059366812929511,-0.008796993643045425,,,,,,,,,,,,,,,,,,,,
1778106018646710784,,,,,,,0.2482682168483734,1,0.0132692065089941,1,-0.3332020044326782,1,0.04079480841755867,1,-0.04710663855075836,1,-0.0158991627395153,1,3,1,0.2295878231525421,1,0.1644300222396851,1,9.802582740783691,1
1778106018648067840,-0.0005266452208161354,-0.03580454736948013,-0.9488738775253296,3.726176146301441e-05,-0.000401775207137689,-0.009294376708567142,,,,,,,,,,,,,,,,,,,,
1778106018656838144,,,,,,,0.2057477980852127,1,-0.1504621505737305,1,0.3663146793842316,1,0.01477589178830385,1,-0.02132012136280537,1,-0.01145756710320711,1,3,1,0.2317061722278595,1,0.1677224189043045,1,9.802477836608887,1
1778106018658192896,0.01012938097119331,-0.02673735283315182,-0.9624598622322083,0.0002116659597959369,-0.0001570481108501554,-0.009826500900089741,,,,,,,,,,,,,,,,,,,,
1778106018666945280,,,,,,,0.2249736338853836,1,-0.1861856579780579,1,0.497287929058075,1,-0.05093482509255409,1,-0.003673311555758119,1,0.004326288588345051,1,3,1,0.2315038591623306,1,0.163265123963356,1,9.802557945251465,1
1778106018668297728,0.01539168506860733,-0.02370803616940975,-0.9566587209701538,0.000219303197809495,-0.0002009029849432409,-0.009495003148913383,,,,,,,,,,,,,,,,,,,,
1778106018677032704,,,,,,,0.3291266858577728,1,-0.09999463707208633,1,0.364107072353363,1,-0.06820686906576157,1,0.01916951686143875,1,0.005192909389734268,1,3,1,0.2285597324371338,1,0.1562177985906601,1,9.802741050720215,1
1778106018678382848,0.01476665399968624,-0.02303440682590008,-0.9566405415534973,0.0001479041384300217,-0.000217170876567252,-0.009558361023664474,,,,,,,,,,,,,,,,,,,,
1778106018688447744,0.01019586902111769,-0.01840885356068611,-0.9699810743331909,6.077444049878977e-05,-0.0001428107643732801,-0.009863504208624363,,,,,,,,,,,,,,,,,,,,
1778106018698493440,0.009371476247906685,-0.00885691586881876,-1.004168629646301,8.443070692010224e-05,-5.42961061000824e-07,-0.0103933634236455,,,,,,,,,,,,,,,,,,,,
1778106018708519168,0.007698638830333948,0.00119794812053442,-1.063401937484741,5.691085607395507e-05,0.0001318784925388172,-0.01136201899498701,,,,,,,,,,,,,,,,,,,,
1778106018718524928,-0.0005778599879704416,-0.006956623867154121,-1.045592784881592,-8.843334944685921e-05,-0.0001399124303134158,-0.01029831822961569,,,,,,,,,,,,,,,,,,,,
1778106018723281408,,,,,,,0.3798129558563232,1,-0.07481978833675385,1,0.4210909605026245,1,-0.06781639903783798,1,0.01588587835431099,1,-0.001250815694220364,1,3,1,0.2271877080202103,1,0.1496083438396454,1,9.802876472473145,1
1778106018728511232,-0.006807941012084484,-0.0155323501676321,-1.022324562072754,-0.0001275724353035912,-0.0002406625426374376,-0.00995306670665741,,,,,,,,,,,,,,,,,,,,
1778106018733256704,,,,,,,0.3724950850009918,1,-0.07365085929632187,1,0.4213817417621613,1,-0.07672498375177383,1,0.02141081541776657,1,-0.003986723721027374,1,3,1,0.2254329174757004,1,0.1427563428878784,1,9.803019523620605,1
1778106018738477568,-0.009316445328295231,-0.02332263626158237,-1.009992718696594,-0.0001459156192140654,-0.0003448645875323564,-0.009967113845050335,,,,,,,,,,,,,,,,,,,,
1778106018743212288,,,,,,,0.3258517384529114,1,-0.03515027835965157,1,0.2907004058361053,1,-0.09269846975803375,1,0.03122914209961891,1,-0.002132987137883902,1,3,1,0.2224732041358948,1,0.133522242307663,1,9.803216934204102,1
1778106018748423936,-0.003438404528424144,-0.02446949481964111,-1.01223623752594,4.625184010365047e-05,-0.0002724137157201767,-0.01013546530157328,,,,,,,,,,,,,,,,,,,,
1778106018753148416,,,,,,,0.3152724802494049,1,0.05041397735476494,1,-0.04439296573400497,1,-0.09542404115200043,1,0.02320829406380653,1,-0.0007228506729006767,1,3,1,0.2195074260234833,1,0.1238242611289024,1,9.803411483764648,1
1778106018758350848,-0.005155459512025118,-0.02587080001831055,-1.001410126686096,-6.356813537422568e-05,-0.0002699867181945592,-0.009929112158715725,,,,,,,,,,,,,,,,,,,,
1778106018763065088,,,,,,,0.2970628440380096,1,0.1413695067167282,1,-0.6251306533813477,1,-0.03707554191350937,1,-0.006975819822400808,1,0.0006061292951926589,1,3,1,0.2197629362344742,1,0.1191986352205276,1,9.803462982177734,1
1778106018768258048,-0.003587415907531977,-0.02275846898555756,-0.9670483469963074,-2.488478276063688e-05,-0.0002053383650491014,-0.009260517545044422,,,,,,,,,,,,,,,,,,,,
1778106018772961792,,,,,,,0.2157845795154572,1,0.05691641569137573,1,-0.4504186809062958,1,-0.004504234995692968,1,-0.01991667039692402,1,0.002935682656243443,1,3,1,0.2220860421657562,1,0.1199982687830925,1,9.803400993347168,1
1778106018778146048,-0.003514152485877275,-0.01345761306583881,-0.9612729549407959,-4.381221879157238e-05,-3.333852146170102e-05,-0.009521845728158951,,,,,,,,,,,,,,,,,,,,
1778106018782839296,,,,,,,0.1550955176353455,1,-0.02990144304931164,1,-0.2222093641757965,1,-0.01130326464772224,1,-0.00461040111258626,1,-0.006173246540129185,1,3,1,0.2225202918052673,1,0.1187395602464676,1,9.80340576171875,1
1778106018788014080,0.00154587160795927,-0.005739890038967133,-0.9760765433311462,7.958127389429137e-05,1.866734055511188e-05,-0.009923513047397137,,,,,,,,,,,,,,,,,,,,
1778106018792697088,,,,,,,0.1299189776182175,1,-0.1089660972356796,1,-0.1012256741523743,1,-0.0341598354279995,1,0.02972915768623352,1,-0.00897474680095911,1,3,1,0.2193062454462051,1,0.11513951420784,1,9.803521156311035,1
1778106018797862656,0.004371460527181625,0.0006124156061559916,-0.9727485179901123,9.136674634646624e-05,8.379999053431675e-05,-0.009731626138091087,,,,,,,,,,,,,,,,,,,,
1778106018802534912,,,,,,,0.1864822059869766,1,-0.1231486275792122,1,-0.1231677159667015,1,-0.02655434235930443,1,-0.00433066813275218,1,-0.006079194135963917,1,3,1,0.2191984951496124,1,0.1122832074761391,1,9.803557395935059,1
1778106018807691776,-0.001859779469668865,-0.003449854906648397,-0.9631985425949097,-8.94907716428861e-05,-8.345475362148136e-05,-0.00949461292475462,,,,,,,,,,,,,,,,,,,,
1778106018812353792,,,,,,,0.169814333319664,1,-0.1393612623214722,1,-0.01697295904159546,1,-0.01944790408015251,1,-0.01549228001385927,1,0.0002358876226935536,1,3,1,0.2212309241294861,1,0.1106686145067215,1,9.803529739379883,1
1778106018817686784,-0.002058953978121281,-0.009172156453132629,-0.9916563034057617,-3.235603799112141e-05,-0.0001611707702977583,-0.01020889915525913,,,,,,,,,,,,,,,,,,,,
1778106018822153216,,,,,,,0.185819074511528,1,-0.1115311533212662,1,0.3200181722640991,1,-0.04147394001483917,1,-0.0064629758708179,1,0.01434630528092384,1,3,1,0.2219875454902649,1,0.1067377999424934,1,9.803556442260742,1
1778106018827846912,-0.004163176752626896,-0.005435940809547901,-1.025235533714294,-5.492474883794785e-05,-1.67474372574361e-05,-0.01067658793181181,,,,,,,,,,,,,,,,,,,,
1778106018831933184,,,,,,,0.186889573931694,1,-0.02407005243003368,1,0.3766883909702301,1,-0.05851389467716217,1,0.01360544841736555,1,0.01306263357400894,1,3,1,0.2211963087320328,1,0.1010848358273506,1,9.803633689880371,1
1778106018837987072,-0.01582306250929832,-0.01473899651318789,-0.9977568984031677,-0.0002780959184747189,-0.0002450976171530783,-0.009692045859992504,,,,,,,,,,,,,,,,,,,,
1778106018841693696,,,,,,,0.2359104156494141,1,0.04628428816795349,1,0.2315836846828461,1,-0.08857084065675735,1,0.02115755155682564,1,-0.0001009383704513311,1,3,1,0.2191863507032394,1,0.09264283627271652,1,9.803762435913086,1
1778106018848107264,-0.02871058136224747,-0.01799359172582626,-1.008303999900818,-0.0004456090391613543,-0.0002371186419622973,-0.01018267031759024,,,,,,,,,,,,,,,,,,,,
1778106018851435008,,,,,,,0.2624895572662354,1,0.1017047390341759,1,0.2643138468265533,1,-0.08335229754447937,1,0.009822104126214981,1,-0.01368140988051891,1,3,1,0.2179228663444519,1,0.08426734060049057,1,9.803866386413574,1
1778106018858207232,-0.0335373543202877,-0.02406571246683598,-1.01492166519165,-0.0003808916080743074,-0.0003095525316894054,-0.01024594157934189,,,,,,,,,,,,,,,,,,,,
1778106018861157120,,,,,,,0.2002162039279938,1,0.05438131093978882,1,0.3580614328384399,1,-0.08795499801635742,1,0.01994955167174339,1,-0.01615454815328121,1,3,1,0.2162585854530334,1,0.07583454251289368,1,9.803972244262695,1
1778106018868287488,-0.03335411474108696,-0.01914921402931213,-1.017138838768005,-0.0003261515812482685,-0.0001319374568993226,-0.01022178120911121,,,,,,,,,,,,,,,,,,,,
1778106018871230208,,,,,,,0.1965349912643433,1,-0.009740727953612804,1,0.07909230887889862,1,-0.08736216276884079,1,0.02263073064386845,1,-0.008652253076434135,1,3,1,0.2137560844421387,1,0.06724853813648224,1,9.804089546203613,1
